TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
832932915,10,33,7,647.2584,4.633466135458168,23.272272196610928,44.39012897678418,516.2572,518.1125314060644
832947522,10,33,9,440.0306,3.3435897435897437,15.82628493675785,34.650337423312884,225.9202,227.69880280756857
832962701,10,33,9,435.4302,5.916666666666667,27.949022072153863,63.92458989229495,771.5698,799.6531615644373
832793358,10,37,10,701.832,8.16,23.397545973422616,42.70996732026144,522.77,558.5779600020037
832928980,10,37,9,428.4262,3.5714285714285716,13.578242573243205,28.062852173913043,161.3614,147.02718320093058
832932915,10,37,7,650.7038,4.633466135458168,23.213526616033338,44.14350816852967,513.389,516.2416534918507
832947522,10,37,9,444.0812,3.3435897435897437,15.804913462939298,34.49705521472393,224.9208,225.07571925909735
832962701,10,37,9,434.3688,5.916666666666667,27.971782855467307,64.01252692626346,772.6312,808.5664863200799
832793358,10,41,10,704.8528,8.16,23.325229675283943,42.43320261437909,519.3824,549.7290207001992
832928980,10,41,9,430.9756,3.5714285714285716,13.538664199405977,27.85252173913043,160.152,146.45498694138072
832932915,10,41,7,651.2316,4.633466135458168,23.223355678956697,44.100773860705075,512.892,517.6756443952139
832947522,10,41,9,444.0642,3.3435897435897437,15.823385041755586,34.485368098159505,224.8446,228.57225203423096
832962701,10,41,9,434.623,5.916666666666667,27.964095489267667,63.991466445733224,772.377,812.3244302617028
832793358,10,45,10,706.0038,8.16,23.316790321831398,42.3676633986928,518.5802,564.0862473062076
832928980,10,45,9,430.9378,3.5714285714285716,13.440202455328539,27.35753043478261,157.3058,143.3011709652088
832932915,10,45,7,653.1202,4.633466135458168,23.203506009306302,43.97631986242477,511.4446,517.1951577499542
832947522,10,45,9,445.8526,3.3435897435897437,15.78519130497803,34.3051226993865,223.6694,224.71117640206506
832962701,10,45,9,435.2452,5.916666666666667,27.955807542902754,63.93991714995857,771.7548,811.9245368875115
832793358,10,49,10,705.0116,8.16,23.36108061405208,42.43741830065359,519.434,572.787661529122
832928980,10,49,9,431.6928,3.5714285714285716,13.483751779767083,27.56013913043478,158.4708,145.72246909793972
832932915,10,49,7,666.9446,4.633466135458168,22.937720828787537,42.8219260533104,498.019,507.6685544723053
832947522,10,49,9,448.4556,3.3435897435897437,15.78054844762196,34.14895705521472,222.6512,222.73097808791664
832962701,10,49,9,438.5012,5.916666666666667,27.894612461356736,63.6701574150787,768.4988,812.6492622281768
832793358,10,53,10,708.2472,8.16,23.281922335972606,42.188496732026145,516.3872,572.5022957159212
832928980,10,53,9,431.3494,3.5714285714285716,13.482785186327769,27.651373913043475,158.9954,144.71956467596218
832932915,10,53,7,668.0034,4.633466135458168,22.92967477623837,42.69972484952708,496.5978,507.8581510618886
832947522,10,53,9,446.2844,3.3435897435897437,15.739770607564473,34.06472392638037,222.102,223.61915213147552
832962701,10,53,9,434.9624,5.916666666666667,27.96245250180644,63.96334714167358,772.0376,817.2942082261442
832793358,10,57,10,708.843,8.16,23.269203068236532,42.12982026143791,515.669,569.6116910668179
832928980,10,57,9,433.451,3.5714285714285716,13.461689469097648,27.499304347826087,158.121,147.222606959665
832932915,10,57,7,671.0612,4.633466135458168,22.87312248605593,42.4507652622528,493.7024,506.15006905067196
832947522,10,57,9,451.1398,3.3435897435897437,15.78195601150877,34.02579754601227,221.8482,220.6931312932054
832962701,10,57,9,438.2446,5.916666666666667,27.91007706616867,63.69141673570837,768.7554,817.847230477673
832793358,13,1,10,701.677,8.16,23.567618872230682,42.77021241830065,523.5074,551.250999999093
832928980,13,1,9,462.3,3.5714285714285716,13.327388049343266,26.228034782608695,150.8112,173.8673350575087
832932915,13,1,7,646.2958,4.633466135458168,23.271469459152936,44.43513327601032,516.7806,534.8283496599634
832947522,13,1,9,437.9402,3.3435897435897437,16.01899370499188,35.2009509202454,229.5102,254.30802975918792
832962701,13,1,9,430.054,5.916666666666667,28.074123531661254,64.37000828500415,776.946,796.0989771378934
832793358,13,5,10,695.0626,8.16,23.625434073716015,43.260866013071904,529.513,542.664809804358
832928980,13,5,9,451.6398,3.5714285714285716,13.393717938129829,26.68274782608695,153.4258,160.31289093519587
832932915,13,5,7,641.7714,4.633466135458168,23.368589417777606,44.817592433361995,521.2286,533.178562959915
832947522,13,5,9,440.6296,3.3435897435897437,15.955230711419432,34.76650306748466,226.6776,248.07872460168767
832962701,13,5,9,433.0104,5.916666666666667,28.02685329428476,64.12507042253522,773.9896,788.5624231473371
832793358,13,9,10,698.1264,8.16,23.568737000397388,43.01326797385621,526.4824,539.4072913856468
832928980,13,9,9,436.18,3.5714285714285716,13.66414146847392,28.13606956521739,161.7824,155.96719655106966
832932915,13,9,7,637.8846,4.633466135458168,23.447042853532224,45.15179707652623,525.1154,535.5355170294497
832947522,13,9,9,437.8626,3.3435897435897437,15.999050899749058,34.94665644171779,227.8522,244.5827684036633
832962701,13,9,9,437.466,5.916666666666667,27.948721279521017,63.75592377796189,769.534,786.5289946340185
832793358,13,13,10,704.3594,8.16,23.46162424340171,42.534624183006535,520.6238,532.4752136954357
832928980,13,13,9,432.2582,3.5714285714285716,13.69249442994612,28.255756521739134,162.4706,152.6476426283747
832932915,13,13,7,640.9088,4.633466135458168,23.398577686266787,44.911573516766985,522.3216,527.8332581412429
832947522,13,13,9,439.1628,3.3435897435897437,15.997483892782055,34.9060736196319,227.5876,238.8129745219049
832962701,13,13,9,435.9952,5.916666666666667,27.980324555589892,63.877779618889804,771.0048,789.9201828033007
832793358,13,17,10,699.467,8.16,23.56026923510702,42.952892156862745,525.7434,547.3947995733974
832928980,13,17,9,429.312,3.5714285714285716,13.767499840120403,28.643408695652173,164.6996,155.75724509633574
832932915,13,17,7,642.7558,4.633466135458168,23.40576771701081,44.767721410146166,520.6486,523.7494523147494
832947522,13,17,9,435.616,3.3435897435897437,16.078532010218776,35.45828220858896,231.188,237.7377302827635
832962701,13,17,9,436.098,5.916666666666667,27.970165827366113,63.86926263463132,770.902,791.9809084820164
832793358,13,21,10,704.3602,8.16,23.459746725425806,42.50828431372549,520.3014,539.243634732947
832928980,13,21,9,429.8624,3.5714285714285716,13.777456816452373,28.68897391304348,164.9616,157.56795422927848
832932915,13,21,7,641.4342,4.633466135458168,23.43489703855112,44.89886500429922,522.1738,525.5001151284365
832947522,13,21,9,440.768,3.3435897435897437,15.975078352911222,34.8498773006135,227.2212,232.55973684195638
832962701,13,21,9,434.549,5.916666666666667,27.993740222961577,63.99759734879867,772.451,797.6408556487062
832793358,13,25,10,703.961,8.16,23.460526256514424,42.57815359477124,521.1566,544.1816586398332
832928980,13,25,9,430.6654,3.5714285714285716,13.774179646878926,28.647617391304347,164.7238,158.62983893328519
832932915,13,25,7,642.8678,4.633466135458168,23.433881959012837,44.81325881341359,521.1782,520.1954809492294
832947522,13,25,9,435.9444,3.3435897435897437,16.119641802754174,35.6217791411043,232.254,233.47280398367602
832962701,13,25,9,435.9978,5.916666666666667,27.97223452557704,63.877564208782104,771.0022,797.7714962318471
832793358,13,29,10,709.1244,8.16,23.377128178658268,42.17950980392157,516.2772,534.4460696833685
832928980,13,29,9,429.3824,3.5714285714285716,13.78765454432072,28.748173913043473,165.302,157.40627878201047
832932915,13,29,7,642.1324,4.633466135458168,23.472732418474845,44.85537403267411,521.668,522.3348265241367
832947522,13,29,9,439.9748,3.3435897435897437,16.003297873836615,35.06625766871166,228.632,229.56706819576715
832962701,13,29,9,437.7694,5.916666666666667,27.949601650976362,63.730787075393536,769.2306,803.9156552773431
832793358,13,33,10,701.1552,8.16,23.527379626116197,42.81065359477124,524.0024,554.6300476894486
832928980,13,33,9,431.5728,3.5714285714285716,13.753871888801598,28.626852173913036,164.6044,153.8388709006927
832932915,13,33,7,647.3792,4.633466135458168,23.37972037915145,44.42748065348237,516.6916,520.4321269867954
832947522,13,33,9,440.8766,3.3435897435897437,16.061791032148435,35.14585889570552,229.151,232.3487185245488
832962701,13,33,9,437.995,5.916666666666667,27.945094167660944,63.712096106048044,769.005,808.5740856594404
832793358,13,37,10,709.5016,8.16,23.357613495911757,42.114150326797386,515.4772,553.4160505442537
832928980,13,37,9,432.598,3.5714285714285716,13.72622103784435,28.417530434782613,163.4008,149.74249296709334
832932915,13,37,7,650.1698,4.633466135458168,23.30510212292177,44.21030094582975,514.1658,518.6976556723579
832947522,13,37,9,446.2696,3.3435897435897437,15.907943277513764,34.37484662576687,224.124,226.4443392977621
832962701,13,37,9,438.1498,5.916666666666667,27.939566624793013,63.69976801988402,768.8562,811.725491160651
832793358,13,41,10,708.7708,8.16,23.399670168971927,42.17310457516339,516.1988,552.8622714564632
832928980,13,41,9,430.3314,3.5714285714285716,13.805597054371248,28.734434782608698,165.223,152.66233327183232
832932915,13,41,7,650.996,4.633466135458168,23.335066116355637,44.170834049871026,513.7068,518.3130382307588
832947522,13,41,9,442.766,3.3435897435897437,15.994162669907604,34.92306748466258,227.6984,230.4334784704688
832962701,13,41,9,438.7752,5.916666666666667,27.927503259144874,63.647456503728236,768.2248,812.0696375311664
832793358,13,45,10,710.0154,8.16,23.372390130503355,42.07475490196079,514.995,569.9057211504373
832928980,13,45,9,429.373,3.5714285714285716,13.761542080574007,28.61666086956522,164.5458,151.3823345043932
832932915,13,45,7,661.1234,4.633466135458168,23.174042605831705,43.32648323301806,503.887,510.91049274799593
832947522,13,45,9,447.5634,3.3435897435897437,15.960686554759416,34.65923312883435,225.9782,225.5353998821471
832962701,13,45,9,436.3412,5.916666666666667,27.968243183696853,63.849113504556755,770.6588,818.6326757465769
832793358,13,49,10,710.2938,8.16,23.365539790471736,42.09047385620915,515.1874,566.9868188944079
832928980,13,49,9,429.7274,3.5714285714285716,13.831523125748275,28.98090434782609,166.6402,154.50560831244928
832932915,13,49,7,668.2892,4.633466135458168,23.051197175937126,42.84522785898538,498.29,503.52148851861324
832947522,13,49,9,448.5062,3.3435897435897437,15.987974320859674,34.612177914110426,225.6714,226.85327725206
832962701,13,49,9,441.6938,5.916666666666667,27.889294775741835,63.405650372825185,765.3062,819.1522014863905
832793358,13,53,10,708.8068,8.16,23.392593793215465,42.17464052287582,516.2176,572.8030244333561
832928980,13,53,9,430.096,3.5714285714285716,13.797918580617436,28.6744347826087,164.878,156.15456829692815
832932915,13,53,7,665.8666,4.633466135458168,23.10834794417934,42.971711092003446,499.761,508.122150865321
832947522,13,53,9,448.1432,3.3435897435897437,15.998910906423111,34.80128834355828,226.9044,221.4162884703833
832962701,13,53,9,441.9846,5.916666666666667,27.889120512076733,63.38155758077879,765.0154,824.1190299950608
832793358,13,57,10,712.4926,8.16,23.329515342333558,41.902238562091505,512.8834,580.1515050398474
832928980,13,57,9,430.5386,3.5714285714285716,13.813246699206802,28.697773913043477,165.0122,157.28900215844718
832932915,13,57,7,678.4136,4.633466135458168,22.87843760672112,41.96450558899398,488.0472,496.1213752702054
832947522,13,57,9,448.2406,3.3435897435897437,15.970306234420354,34.74604294478528,226.5442,226.14570922305822
832962701,13,57,9,442.6018,5.916666666666667,27.87309496378154,63.33042253521127,764.3982,826.4869576708395
832793358,16,1,10,699.4722,8.16,23.612459438102576,42.92799019607843,525.4386,561.2023952194074
832928980,16,1,9,459.4916,3.5714285714285716,13.738173497026706,27.86149565217391,160.2036,185.05648705192695
832932915,16,1,7,638.6382,4.633466135458168,23.51600471277827,45.09387790197764,524.4418,543.7704052263234
832947522,16,1,9,434.0766,3.3435897435897437,16.271114351242474,35.74886503067485,233.0826,260.4684618144777
832962701,16,1,9,431.2464,5.916666666666667,28.08806919605634,64.27121789560896,775.7536,792.5089841762048
832793358,16,5,10,702.0296,8.16,23.600376562860713,42.73846405228758,523.1188,560.2145738911119
832928980,16,5,9,451.6148,3.5714285714285716,13.747417448898718,28.14184347826087,161.8156,180.8814423869956
832932915,16,5,7,639.2154,4.633466135458168,23.523003410120438,45.06409286328461,524.0954,539.2038148974839
832947522,16,5,9,436.3214,3.3435897435897437,16.173308404195065,35.40585889570552,230.8462,250.80583964493331
832962701,16,5,9,435.3702,5.916666666666667,28.029497143631723,63.929560894780444,771.6298,793.8326386588045
832793358,16,9,10,706.299,8.16,23.560002112025177,42.485277777777775,520.0198,556.3360106985705
832928980,16,9,9,440.1998,3.5714285714285716,13.893617168292776,28.849704347826087,165.8858,172.2683093316934
832932915,16,9,7,639.9064,4.633466135458168,23.551628920327293,45.01310404127257,523.5024,536.0727299536883
832947522,16,9,9,438.0568,3.3435897435897437,16.113634082837912,35.17036809815951,229.3108,242.1438960618252
832962701,16,9,9,433.876,5.916666666666667,28.05495122953761,64.05335542667771,773.124,800.010959924925
832793358,16,13,10,701.1608,8.16,23.637202609195974,42.864934640522875,524.6668,554.8305557555387
832928980,16,13,9,433.1894,3.5714285714285716,13.993719241582719,29.468139130434785,169.4418,168.5882475144694
832932915,16,13,7,638.911,4.633466135458168,23.567450130774173,45.10282029234738,524.5458,533.4461213655977
832947522,16,13,9,439.343,3.3435897435897437,16.14212577037466,35.15432515337423,229.2062,240.10249103247554
832962701,16,13,9,438.5108,5.916666666666667,27.966235812710778,63.669362054681024,768.4892,798.9636398485228
832793358,16,17,10,703.2512,8.16,23.578341844056517,42.716274509803924,522.8472,549.9129736603784
832928980,16,17,9,427.7688,3.5714285714285716,14.049832011465048,29.653565217391304,170.508,167.39999761051374
832932915,16,17,7,642.3322,4.633466135458168,23.515646994131753,44.83227858985383,521.3994,524.0511894843861
832947522,16,17,9,439.1354,3.3435897435897437,16.14194092428615,35.289723926380375,230.089,238.5916771389983
832962701,16,17,9,437.0274,5.916666666666667,27.987651982813443,63.7922618061309,769.9726,801.9700483185142
832793358,16,21,10,708.8784,8.16,23.49687916541845,42.254117647058834,517.1904,543.3179312336378
832928980,16,21,9,428.2518,3.5714285714285716,14.006750984810116,29.519547826086956,169.7374,163.57984900347597
832932915,16,21,7,644.0866,4.633466135458168,23.475528947648964,44.70997420464317,519.977,524.1273709700725
832947522,16,21,9,442.377,3.3435897435897437,16.117179827880594,35.11886503067485,228.975,234.2533675318244
832962701,16,21,9,436.3234,5.916666666666667,28.003606020888654,63.85058823529411,770.6766,803.5287955014431
832793358,16,25,10,709.6028,8.16,23.483764499605165,42.19653594771241,516.4856,545.1198060977055
832928980,16,25,9,428.3898,3.5714285714285716,14.07639619067414,29.858956521739128,171.689,163.01940129935454
832932915,16,25,7,643.8168,4.633466135458168,23.501939341916042,44.71855546001719,520.0768,519.7603420808479
832947522,16,25,9,435.31,3.3435897435897437,16.250384458454665,35.870674846625775,233.8768,240.918052457677
832962701,16,25,9,438.1972,5.916666666666667,27.974755974981658,63.69534382767191,768.8028,804.1478814248036
832793358,16,29,10,712.1018,8.16,23.433349710440616,41.99527777777777,514.0222,547.3350443741018
832928980,16,29,9,429.723,3.5714285714285716,14.035459157319906,29.725391304347827,170.921,158.0642059417628
832932915,16,29,7,646.365,4.633466135458168,23.46723757550437,44.52159931212382,517.7862,520.7243956259396
832947522,16,29,9,440.9554,3.3435897435897437,16.169983260703727,35.455306748466256,231.1686,236.28923124002077
832962701,16,29,9,440.1058,5.916666666666667,27.95210554165389,63.53721623860813,766.8942,806.7934687390572
832793358,16,33,10,708.2116,8.16,23.513422348928383,42.28316993464052,517.546,558.1165856700551
832928980,16,33,9,432.6722,3.5714285714285716,14.05580873491469,29.587582608695644,170.1286,156.20276950169608
832932915,16,33,7,647.316,4.633466135458168,23.467578881204243,44.4725709372313,517.216,519.6423974234589
832947522,16,33,9,441.473,3.3435897435897437,16.17237305190258,35.515490797546015,231.561,234.7216270393506
832962701,16,33,9,436.2868,5.916666666666667,28.011039922926354,63.853620546810276,770.7132,815.6941989495818
832793358,16,37,10,706.9268,8.16,23.540501402715538,42.41620915032681,519.1744,562.9116950286252
832928980,16,37,9,430.1102,3.5714285714285716,14.110850128378903,30.00789565217391,172.5454,158.17029683224345
832932915,16,37,7,654.7678,4.633466135458168,23.349728594580323,43.90615649183146,510.6286,510.463784611602
832947522,16,37,9,446.9354,3.3435897435897437,16.185725609063365,35.365920245398776,230.5858,232.90867008336122
832962701,16,37,9,441.7668,5.916666666666667,27.917714110785006,63.39960231980116,765.2332,813.5020561744143
832793358,16,41,10,711.2474,8.16,23.458291039795963,42.116258169934646,515.503,559.068230361912
832928980,16,41,9,433.5686,3.5714285714285716,13.964107794177144,29.309460869565218,168.5294,153.69009922568208
832932915,16,41,7,661.2306,4.633466135458168,23.246018273716313,43.4073086844368,504.827,512.1168964211198
832947522,16,41,9,447.0202,3.3435897435897437,16.127216933351644,35.04144171779141,228.4702,226.77251641237305
832962701,16,41,9,438.1804,5.916666666666667,27.990514422773565,63.69673570836785,768.8196,828.7595422075091
832793358,16,45,10,711.8784,8.16,23.428036199507115,42.00924836601307,514.1932,568.2687149579854
832928980,16,45,9,430.5872,3.5714285714285716,14.04473625009588,29.64779130434783,170.4748,157.4341290826103
832932915,16,45,7,660.1488,4.633466135458168,23.273009569671846,43.4879105760963,505.7644,514.2444922408017
832947522,16,45,9,448.7712,3.3435897435897437,16.128254949410803,35.065153374233134,228.6248,228.04427596412063
832962701,16,45,9,439.4028,5.916666666666667,27.966759268304816,63.5954598177299,767.5972,828.8958403804425
832793358,16,49,10,714.0862,8.16,23.439581968425003,41.89753267973856,512.8258,571.0510222388189
832928980,16,49,9,432.0256,3.5714285714285716,13.967032122977548,29.395130434782608,169.022,156.59618641588946
832932915,16,49,7,665.5142,4.633466135458168,23.203873690123974,43.08737747205503,501.1062,508.9407438985407
832947522,16,49,9,448.1266,3.3435897435897437,16.180867288102142,35.37984662576687,230.6766,228.06155309477307
832962701,16,49,9,440.409,5.916666666666667,27.95573995547634,63.51209610604804,766.591,831.3899847845174
832793358,16,53,10,710.3414,8.16,23.48556663890429,42.14740196078432,515.8842,595.495935502502
832928980,16,53,9,427.3136,3.5714285714285716,14.109565657151565,30.119304347826088,173.186,162.47281187940337
832932915,16,53,7,673.1296,4.633466135458168,23.104395948256357,42.49423903697335,494.208,510.479124548693
832947522,16,53,9,449.322,3.3435897435897437,16.139198794088045,35.00533742331289,228.2348,225.64265775779188
832962701,16,53,9,438.6868,5.916666666666667,27.969822026982044,63.65478044739022,768.3132,833.6280231614098
832793358,16,57,10,714.6968,8.16,23.396650151442156,41.87202614379085,512.5136,602.0848989968109
832928980,16,57,9,429.747,3.5714285714285716,14.156091389729264,30.16678260869565,173.459,162.49093882429258
832932915,16,57,7,676.9914,4.633466135458168,23.001284901691683,42.14567497850387,490.1542,505.76297017476475
832947522,16,57,9,452.5808,3.3435897435897437,16.139312239976345,35.04128834355828,228.4692,224.86788743615662
832962701,16,57,9,440.4566,5.916666666666667,27.945506143441065,63.508152444076224,766.5434,834.8524731951148
832793358,19,1,10,704.0108,8.16,23.734480979655704,42.78735294117647,523.7172,556.8764250711283
832928980,19,1,9,464.579,3.5714285714285716,13.953832997786554,28.74751304347826,165.2982,197.10163165230267
832932915,19,1,7,647.6146,4.633466135458168,23.416437786392777,44.32895958727429,515.5458,542.8606075227783
832947522,19,1,9,436.8816,3.3435897435897437,16.39300668679995,36.08914110429448,235.3012,269.78178663505065
832962701,19,1,9,434.7216,5.916666666666667,28.06475221765361,63.98329743164871,772.2784,806.2712755642483
832793358,19,5,10,707.8758,8.16,23.641221395526095,42.43478758169935,519.4018,544.2642101038796
832928980,19,5,9,448.5344,3.5714285714285716,14.045417748472657,29.540869565217392,169.86,189.14248121455952
832932915,19,5,7,639.531,4.633466135458168,23.558915080147067,45.02185726569218,523.6042,543.3560928157519
832947522,19,5,9,435.669,3.3435897435897437,16.38514358602927,36.09199386503067,235.3198,266.92658953352696
832962701,19,5,9,437.1272,5.916666666666667,28.035614661365138,63.783993371996694,769.8728,807.304045573909
832793358,19,9,10,705.1044,8.16,23.706195421696233,42.67790849673202,522.3776,541.4915594910044
832928980,19,9,9,437.2756,3.5714285714285716,14.247684134845066,30.332452173913044,174.4116,182.09707850484585
832932915,19,9,7,639.8552,4.633466135458168,23.562759169689098,45.001203783319,523.364,538.2272386269576
832947522,19,9,9,433.6388,3.3435897435897437,16.461398845396975,36.53257668711657,238.1924,265.45119815137394
832962701,19,9,9,439.2454,5.916666666666667,27.984467366797816,63.608500414250216,767.7546,809.0077333375745
832793358,19,13,10,705.86,8.16,23.69318187064596,42.64486928104575,521.9732,539.3736395116098
832928980,19,13,9,430.845,3.5714285714285716,14.288155788818035,30.638782608695657,176.173,178.2093117656875
832932915,19,13,7,641.5702,4.633466135458168,23.551852517702617,44.879019776440245,521.943,534.4575225403793
832947522,19,13,9,437.699,3.3435897435897437,16.38159173109817,35.99463190184049,234.685,258.3166339978903
832962701,19,13,9,439.336,5.916666666666667,27.997139920057023,63.600994200497105,767.664,810.2889946185867
832793358,19,17,10,703.6122,8.16,23.69618297046023,42.75769607843137,523.3542,540.0887166012635
832928980,19,17,9,428.6614,3.5714285714285716,14.315900137635738,30.8008,177.1046,176.87418918542073
832932915,19,17,7,642.2846,4.633466135458168,23.570534619674252,44.86151332760103,521.7394,527.6324648844118
832947522,19,17,9,439.6,3.3435897435897437,16.36825521421541,36.18282208588957,235.912,252.97377018181155
832962701,19,17,9,437.2924,5.916666666666667,28.033082989620095,63.770306545153275,769.7076,817.2643700786178
832793358,19,21,10,706.304,8.16,23.655247473213038,42.55222222222223,520.8392,550.4703439786744
832928980,19,21,9,431.0012,3.5714285714285716,14.259290886867484,30.535652173913043,175.58,172.2214446577429
832932915,19,21,7,644.7734,4.633466135458168,23.538649362170958,44.67145313843508,519.529,525.1125850710494
832947522,19,21,9,440.4208,3.3435897435897437,16.335955003245516,35.67128834355828,232.5768,246.68911731164795
832962701,19,21,9,434.9602,5.916666666666667,28.05984154869065,63.96352941176471,772.0398,822.0568909753144
832793358,19,25,10,707.2878,8.16,23.632007513021225,42.507140522875815,520.2874,546.00186904442
832928980,19,25,9,429.3814,3.5714285714285716,14.32047491221813,30.767269565217386,176.9118,173.56604449027466
832932915,19,25,7,647.2636,4.633466135458168,23.52010865306054,44.465348237317286,517.132,522.2627560912227
832947522,19,25,9,445.1584,3.3435897435897437,16.310251844709185,35.559693251533744,231.8492,241.2961441880081
832962701,19,25,9,439.177,5.916666666666667,27.99647349391352,63.61416735708369,767.823,817.8397610779266
832793358,19,29,10,705.0388,8.16,23.706403048918183,42.66892156862745,522.2676,556.9442282670681
832928980,19,29,9,430.2064,3.5714285714285716,14.276127127335947,30.788173913043476,177.032,171.51548734735297
832932915,19,29,7,650.9208,4.633466135458168,23.47661227280582,44.24426483233018,514.5608,516.7869137275053
832947522,19,29,9,448.0702,3.3435897435897437,16.20365004740861,34.98610429447852,228.1094,235.385217037944
832962701,19,29,9,433.6958,5.916666666666667,28.078739141452406,64.0682850041425,773.3042,825.8269771568376
832793358,19,33,10,711.2652,8.16,23.566057863992995,42.133333333333326,515.712,559.4394616042025
832928980,19,33,9,427.648,3.5714285714285716,14.295135108687326,30.763408695652178,176.8896,173.07196017841827
832932915,19,33,7,655.6192,4.633466135458168,23.397483902781563,43.87969045571797,510.3208,512.8178000030811
832947522,19,33,9,446.4562,3.3435897435897437,16.298348057047047,35.78518404907975,233.3194,234.67597789292367
832962701,19,33,9,437.7436,5.916666666666667,28.02239002323629,63.732924606462305,769.2564,823.1182249227628
832793358,19,37,10,709.2254,8.16,23.633788556693705,42.36269607843137,518.5194,557.4659508884826
832928980,19,37,9,435.1312,3.5714285714285716,14.20110475578175,30.18622608695652,173.5708,166.60327247686342
832932915,19,37,7,656.8298,4.633466135458168,23.40219781552578,43.79306964746345,509.3134,513.2050771377851
832947522,19,37,9,447.4908,3.3435897435897437,16.288589473183034,35.46055214723927,231.2028,234.0911074774093
832962701,19,37,9,435.7572,5.916666666666667,28.059986896089065,63.89749792874896,771.2428,828.0820647737759
832793358,19,41,10,705.5722,8.16,23.699905076872813,42.63583333333334,521.8626,572.3717575142924
832928980,19,41,9,427.5426,3.5714285714285716,14.310232520386519,30.767339130434785,176.9122,168.0178990465004
832932915,19,41,7,665.607,4.633466135458168,23.2467289632109,43.06674118658641,500.8662,509.5219791137572
832947522,19,41,9,449.172,3.3435897435897437,16.352364730016546,35.76883435582822,233.2128,231.88092978940722
832962701,19,41,9,438.7436,5.916666666666667,28.016017549978386,63.650074565037286,768.2564,834.3243549124045
832793358,19,45,10,704.1714,8.16,23.709967023867506,42.79122549019608,523.7646,584.7544055413349
832928980,19,45,9,430.073,3.5714285714285716,14.335818524437677,30.996695652173912,178.231,171.5843501022165
832932915,19,45,7,666.5076,4.633466135458168,23.24158995438762,43.03356835769562,500.4804,510.3725770454365
832947522,19,45,9,454.0704,3.3435897435897437,16.213182861329553,35.03171779141105,228.4068,225.25488185608765
832962701,19,45,9,439.5302,5.916666666666667,28.001360165437347,63.58490472245235,767.4698,835.4166102011619
832793358,19,49,10,710.3654,8.16,23.600341947709012,42.219526143790844,516.767,581.483655660243
832928980,19,49,9,430.6876,3.5714285714285716,14.274530387362832,30.637773913043482,176.1672,169.4818839876404
832932915,19,49,7,672.2396,4.633466135458168,23.17207945341724,42.613757523645745,495.598,507.4294258318096
832947522,19,49,9,446.7744,3.3435897435897437,16.415173160602055,36.14282208588957,235.6512,234.17805405289369
832962701,19,49,9,436.1876,5.916666666666667,28.054118534818368,63.8627671913836,770.8236,846.6720432375218
832793358,19,53,10,714.6418,8.16,23.523717112118465,41.93344771241831,513.2654,595.6527092190549
832928980,19,53,9,429.6206,3.5714285714285716,14.304440972280728,30.695269565217398,176.4978,174.8189497737588
832932915,19,53,7,676.9172,4.633466135458168,23.143285208406244,42.29348237317283,491.8732,503.03725667190895
832947522,19,53,9,452.307,3.3435897435897437,16.30529332169771,35.48653374233128,231.3722,227.49938417499067
832962701,19,53,9,438.7096,5.916666666666667,28.02162785550885,63.653289146644575,768.2952,848.1771836120092
832793358,19,57,10,713.2078,8.16,23.59538526346144,42.05230392156864,514.7202,591.2617892270732
832928980,19,57,9,435.5192,3.5714285714285716,14.2221926009815,30.45648695652174,175.1248,173.42514119930826
832932915,19,57,7,688.1416,4.633466135458168,22.928839467756752,41.43143594153052,481.8476,491.57672931089814
832947522,19,57,9,454.089,3.3435897435897437,16.238478334171685,35.018006134969326,228.3174,225.29131541184628
832962701,19,57,9,440.0686,5.916666666666667,27.992986372148003,63.54112676056338,766.9414,850.5158134920243
832793358,22,1,10,703.6952,8.16,23.766479495997046,42.77271241830065,523.538,570.0722503332363
832928980,22,1,9,463.5228,3.5714285714285716,14.357108095632528,30.577947826086955,175.8232,209.82253739767805
832932915,22,1,7,641.174,4.633466135458168,23.677792052260827,44.90424763542563,522.2364,549.6830181113476
832947522,22,1,9,434.6754,3.3435897435897437,16.544506177334803,36.57187116564417,238.4486,270.4482486539708
832962701,22,1,9,429.179,5.916666666666667,28.18138557668545,64.44250207125104,777.821,818.3225464326399
832793358,22,5,10,695.98,8.16,23.934492993572782,43.41133986928104,531.3548,574.9889868510527
832928980,22,5,9,448.3694,3.5714285714285716,14.287345041655586,30.346330434782615,174.4914,203.32490845934248
832932915,22,5,7,645.2012,4.633466135458168,23.601900512380197,44.54878761822872,518.1024,541.141356024468
832947522,22,5,9,430.3164,3.3435897435897437,16.62663040630288,37.18006134969325,242.414,269.3393755097832
832962701,22,5,9,436.7836,5.916666666666667,28.05843351280043,63.81246064623032,770.2164,809.0430329716708
832793358,22,9,10,710.14,8.16,23.729286701588247,42.39156862745098,518.8728,564.9845036812957
832928980,22,9,9,440.2274,3.5714285714285716,14.45849123695315,31.28949565217391,179.9146,197.49647186722095
832932915,22,9,7,637.6004,4.633466135458168,23.73041225233557,45.210146173688734,525.794,544.1939624802907
832947522,22,9,9,441.4286,3.3435897435897437,16.434699255797288,36.11616564417178,235.4774,257.6000551242177
