TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
850575936,16,25,7,1448.407504067754,1414.0,34.40750406775396,114249.58332873175,3223760.0488334773,0.2333654432967557,339.75499947006557,0.19018914923213145,0.024333454079033912,268.9274570142339,222.19569782119822
850561732,16,29,5,653.8079097179964,334.0,319.8079097179964,98317.73230937288,2755153.404960236,0.4795851821884151,447.8781435028584,1.0028936008465539,0.9575087117305284,334.96646268274907,418.54783501930456
850561943,16,29,6,984.0162991060146,442.0,542.0162991060146,40386.64480766673,13366409.439011432,0.20422861651407603,578.0729307831732,1.2262812196968653,1.2262812196968653,542.0162991060146,569.7707463682538
850562202,16,29,10,489.53200483107196,499.00000000000006,-9.467995168928098,18820.725454290354,774860.8295786183,0.28024449431567083,137.51497513656176,0.22153602379306409,-0.01897393821428483,110.54647587273898,77.5331242276811
850564755,16,29,10,462.97709710040874,584.0,-121.02290289959126,82793.32920196802,3928359.4178375523,0.6214957535794223,312.1536035803718,0.47102852826924774,-0.20723099811573847,275.0806605092407,278.0514757634497
850575936,16,29,7,1452.8981208834182,1414.0,38.89812088341819,118349.4638881627,3347454.1285934607,0.23678161882341792,346.21168047370054,0.19362945127211173,0.02750927926691527,273.792044098766,216.66886864865242
850561732,16,33,5,651.1268751652735,334.0,317.12687516527353,99874.72964071759,2753079.8028417593,0.4853579942276548,447.7099335426997,0.9970163037234212,0.9494816621714778,333.00344544362264,412.1688873584506
850561943,16,33,6,990.967939420685,442.0,548.967939420685,40890.43225057817,13689922.10703683,0.20405688216127582,585.0266923503328,1.2420175887648257,1.2420089127164817,548.971774234053,580.4493964798294
850562202,16,33,10,489.45267486739334,499.00000000000006,-9.547325132606716,20266.342452298468,834157.4016801503,0.29085530013656247,142.67968975816484,0.23055418093016333,-0.019132916097408297,115.04653628415151,80.89423932158165
850564755,16,33,10,458.40997923302746,584.0,-125.59002076697254,80286.35161114711,3872707.566817469,0.6181114636675752,309.9341945113442,0.46757073645607306,-0.2150514054228981,273.0613100903467,273.54365939158004
850575936,16,33,7,1455.2551404077578,1414.0,41.255140407757835,115930.82246297687,3285184.9974454846,0.23397007617266666,342.97639725357294,0.19047732595479802,0.029176195479319666,269.33493890008435,206.2136951785008
850561732,16,37,5,647.4845967327991,334.0,313.4845967327991,98530.56696843493,2703069.4126891047,0.4847926754797453,443.6250211126066,0.9879271469071879,0.9385766369245481,329.96766706700066,405.4249124137824
850561943,16,37,6,999.0194178159244,442.0,557.0194178159244,41778.87705812371,14081646.12426814,0.20459944520275558,593.3376011025384,1.2602734615777351,1.2602249271853492,557.0408700173589,589.5560744729258
850562202,16,37,10,493.5027287582809,499.00000000000006,-5.497271241719147,20295.780159160917,832866.4341899265,0.28867775328884315,142.56928193080708,0.22939349072356705,-0.011016575634707726,114.46735187105995,77.54898181948569
850564755,16,37,10,451.5179639812343,584.0,-132.4820360187657,80866.7414554206,3967824.918338987,0.6298105597862597,313.7168011488995,0.4724923166679545,-0.22685280140199612,275.93551293408547,274.6820592987284
850575936,16,37,7,1456.8884071535203,1414.0,42.88840715352035,119949.34611968955,3401250.6066656937,0.2377237951222012,348.98246601778675,0.19395035018708087,0.030331263899236467,274.24579516453235,202.46866856030772
850561732,16,41,5,656.8367521317052,334.0,322.8367521317052,100583.54563438405,2813008.206761066,0.4828430953613392,452.55620000319533,1.0142949499077867,0.9665771021907341,338.77451326920067,412.20723733639016
850561943,16,41,6,1000.9634800890882,442.0,558.9634800890882,42994.02539261507,14217023.946433637,0.2071504216684752,596.1830234633653,1.2646582571913783,1.264623258120109,558.9789496785892,596.1441553933948
850562202,16,41,10,495.85077466260066,499.00000000000006,-3.1492253373994004,21284.560586962038,872550.0530766553,0.2942262037330455,145.9262766166113,0.23348580043836828,-0.006311072820439624,116.50941441874579,77.65536035212185
850564755,16,41,10,451.4407343106952,584.0,-132.55926568930482,81769.31169920453,4005036.9660061463,0.6334238729289886,315.184502504949,0.47549448003112466,-0.22698504398853553,277.6887763381768,271.9518251421948
850575936,16,41,7,1466.3404069301102,1414.0,52.34040693011025,125600.41844299925,3584212.7529865936,0.24169114593757596,358.2456372945926,0.19883469933927758,0.037015846485226454,281.1522648657385,200.6444612377715
850561732,16,45,5,636.5151313041396,334.0,302.5151313041396,93214.43668412168,2537241.7371531036,0.4796592869268384,429.8020955650199,0.959053388754633,0.9057339260602979,320.3238318440474,387.29066275657044
850561943,16,45,6,1005.6395356927868,442.0,563.6395356927868,42651.958342694415,14413318.165880254,0.20536534037811544,600.284502997266,1.2752935492558184,1.275202569440694,563.6797487710717,602.5314806048865
850562202,16,45,10,503.4222352229533,499.00000000000006,4.422235222953248,22305.945221105692,914796.7293618249,0.29667293084614305,149.41720578793067,0.23996843473794316,0.008862194835577663,119.74424893423365,79.06259108552052
850564755,16,45,10,443.92901495391305,584.0,-140.07098504608695,84904.69257525982,4214015.826150232,0.6563754298509961,323.30260349561206,0.4853106216265649,-0.23984757713371055,283.4214030299139,275.45675679601055
850575936,16,45,7,1459.0967769989259,1414.0,45.09677699892586,124544.2568669694,3535001.8802035386,0.2418676331097411,355.77798718113553,0.1988131740995349,0.03189305304025886,281.1218281767423,189.78466617829835
850561732,16,49,5,641.4064748673934,334.0,307.4064748673934,95437.53743755039,2608752.6197865433,0.4816441310291798,435.8167943390293,0.9739707680424526,0.9203786672676447,325.30623652617925,392.7744959098467
850561943,16,49,6,1013.583444889493,442.0,571.583444889493,44703.430923490465,14856084.988361835,0.20859837429729966,609.4350378795352,1.2932099875511573,1.2931752146821107,571.5988144976114,614.0894004008079
850562202,16,49,10,502.53399017503904,499.00000000000006,3.53399017503898,21367.878987830572,876069.446663537,0.29088094069975645,146.2202724467023,0.23407427871676842,0.007082144639356764,116.80306507966746,74.42818188934613
850564755,16,49,10,444.26381727636146,584.0,-139.73618272363854,84862.80052098719,4208549.545284552,0.6557189517211004,323.09286789274887,0.48867892637013755,-0.23927428548568241,285.38849300016034,268.4881261334597
850575936,16,49,7,1472.7629959880987,1414.0,58.76299598809874,128163.36611505892,3675721.3167411597,0.24307992233642103,362.78982319320403,0.20151619734380175,0.041557988676165905,284.9439030441357,186.755752847095
850561732,16,53,5,637.4771771339894,334.0,303.47717713398936,94354.94723530629,2560913.0946026687,0.48185647275450605,431.80243662642874,0.9630615324366018,0.908614302796375,321.662551833825,388.3166213375669
850561943,16,53,6,1014.7543374567099,442.0,572.7543374567099,46065.928386233856,14964169.851041256,0.21150907099854915,611.648150051734,1.295862321608016,1.2958242928884838,572.7711461507431,617.1172417271836
850562202,16,53,10,506.8047116308596,499.00000000000006,7.804711630859515,22060.241390222378,906423.8879338194,0.2930653586913322,148.73182212917064,0.23721067240143284,0.015640704671061108,118.36812552831502,73.46737091269475
850564755,16,53,10,429.84931355759966,584.0,-154.15068644240034,76804.90161200745,4054515.111385013,0.6447305227979498,317.12353388336015,0.48146577496635734,-0.2639566548671239,281.1760125803527,262.4261509153398
850575936,16,53,7,1464.996411649477,1414.0,50.99641164947707,128358.43998131265,3657357.6059899284,0.24455449750597102,361.88267985969645,0.20049767905532095,0.03606535477332184,283.5037181842239,178.7024544629449
850561732,16,57,5,632.5191409801603,334.0,298.5191409801603,95245.56583291876,2532145.52542974,0.48792010144637443,429.37075280513875,0.9501615015013493,0.8937698831741328,317.35394150145066,384.3370219098651
850561943,16,57,6,1015.4290582656579,442.0,573.4290582656579,47428.894202960175,15049611.73150236,0.21447264722561016,613.392027227612,1.2973951446123109,1.2973508105557874,573.4486539186413,616.6352259735598
850562202,16,57,10,505.34485227590466,499.00000000000006,6.3448522759046,23182.58592166364,951565.8424132094,0.30129581054959664,152.39042972597292,0.2445249313484433,0.012715134821452015,122.01794074287321,76.48842083412879
850564755,16,57,10,431.07280876850325,584.0,-152.92719123149675,76440.61952815666,4024679.7267018505,0.6413741761983693,315.9546571046413,0.4764569995881903,-0.26186162882105596,278.25088775950314,257.69968413214684
850575936,16,57,7,1471.490374960481,1414.0,57.49037496048095,129617.73320655804,3712205.387514343,0.24466665547898375,364.5858971760355,0.2006480037725503,0.04065797380514915,283.7162773343861,173.6772759327134
850561732,19,1,5,671.3066588658141,334.0,337.30665886581414,123401.74583185547,3257594.060410825,0.5232867001849879,487.0087555137733,1.0647553914501666,1.0099001762449527,355.62830074435567,489.64874540487085
850561943,19,1,6,1046.768706106199,442.0,604.768706106199,61030.52533321129,17070540.284540433,0.23600588006229095,653.2807307877506,1.3682549911904955,1.3682549911904955,604.7687061061991,663.4740105967161
850562202,19,1,10,475.73172316863156,499.00000000000006,-23.268276831368496,19808.347215860606,833844.1907015848,0.29584348353293144,142.65258470340385,0.23544595347264352,-0.046629813289315626,117.48753078284913,137.33882039840478
850564755,19,1,10,471.76664756532927,584.0,-112.23335243467073,94422.39778431837,4314509.625140594,0.6513437917413964,327.1371626444226,0.49192243098113614,-0.19218039800457326,287.28269969298356,323.3950828441412
850575936,19,1,7,1425.9707667921339,1414.0,11.970766792133873,105771.93947475571,2957935.316884149,0.22807338673285912,325.44621480722026,0.18487683836042937,0.008465888820462335,261.4158494416471,317.3255814916439
850561732,19,5,5,672.694955226608,334.0,338.69495522660804,123430.37759079905,3270878.629275212,0.522267327902609,488.0006662769561,1.0662235748831972,1.0140567521754729,356.11867401098783,482.718743745964
850561943,19,5,6,1015.8279564035621,442.0,573.8279564035621,49745.205096391335,15160551.184226414,0.21956112738510794,615.6490304115484,1.298253295030683,1.298253295030683,573.8279564035621,622.6927045790111
850562202,19,5,10,478.9044678022198,499.00000000000006,-20.095532197780244,20124.043935233134,841141.3746212369,0.2962161545841767,143.27551901684097,0.2357808331547969,-0.04027160761078182,117.65463574424368,123.66791299843459
850564755,19,5,10,466.1868485246483,584.0,-117.81315147535167,92876.71153573005,4303954.631208749,0.6537224466243485,326.73636191321623,0.4880469734833524,-0.20173484841669798,285.01943251427775,318.1598856236225
850575936,19,5,7,1431.4622042959045,1414.0,17.462204295904485,105883.68075192343,2965570.74286718,0.2273184203164789,325.86593766577585,0.18392450027002782,0.012349507988617201,260.0692433818194,301.49491270851325
850561732,19,9,5,676.4665468538129,334.0,342.46654685381293,129092.55835240871,3383929.6092680376,0.5311342155339003,496.36266385213094,1.0813687057192172,1.0253489426760867,361.1771477102185,482.64037071473075
850561943,19,9,6,1004.7661296045156,442.0,562.7661296045156,43554.78179761987,14410071.49885227,0.20770786154445436,600.2170427667531,1.2732265375667773,1.2732265375667773,562.7661296045154,606.8022753786539
850562202,19,9,10,480.640907432783,499.00000000000006,-18.359092567217033,20257.249411309273,843862.8787425678,0.2961212041301609,143.50716250836024,0.2341748698645699,-0.036791768671777636,116.85326006242038,116.6479293331496
850564755,19,9,10,461.17498649825296,584.0,-122.82501350174704,94470.33366900362,4416831.594515081,0.6664721112350089,330.99292682881907,0.49321991388317477,-0.21031680394134775,288.0404297077741,322.7003199965705
850575936,19,9,7,1444.8379429908518,1414.0,30.837942990851843,112434.18529559682,3166555.2286716327,0.23207590382686202,336.7271358585522,0.18941168678835205,0.021809012016160968,267.82812511872976,291.8144004122768
850561732,19,13,5,676.8650899702466,334.0,342.8650899702466,125574.73025346188,3339369.3025785107,0.5235389666767201,493.0833602685931,1.078957249268768,1.0265421855396601,360.3717212557685,476.24469955339293
850561943,19,13,6,994.1648163915122,442.0,552.1648163915122,41594.078424158986,13858869.76276587,0.20514331246427034,588.6255710422639,1.2492416660441454,1.2492416660441454,552.1648163915123,593.0979633356686
850562202,19,13,10,486.78851897055506,499.00000000000006,-12.211481029444997,20370.940167825855,840819.1085542955,0.29320083977682254,143.24824758704153,0.23342437250941075,-0.02447190587063133,116.47876188219597,110.5596005092205
850564755,19,13,10,460.6334584985495,584.0,-123.36654150145051,90386.62335120095,4257574.580183871,0.6526744337860093,324.9706554648128,0.4864589175701813,-0.2112440779134428,284.0920078609858,314.6493584289223
850575936,19,13,7,1440.0327873685355,1414.0,26.032787368535537,115651.89636248599,3248784.1341170026,0.23615872680100755,341.0712570426616,0.1913436045129721,0.01841074071324992,270.5598567813426,269.0849496863401
850561732,19,17,5,658.6215235176237,334.0,324.6215235176237,123879.54764086514,3148817.3799758246,0.5343968459179531,478.8096502492073,1.0310557500888788,0.9719207290946819,344.37262052968555,459.3473890046987
850561943,19,17,6,991.2564079814823,442.0,549.2564079814823,40586.52386241691,13690440.330654599,0.20323800373409012,585.037712947753,1.2426615565191907,1.2426615565191907,549.2564079814823,588.3930011074411
850562202,19,17,10,485.2022387507994,499.00000000000006,-13.797761249200676,20306.715959286066,839878.3947370568,0.2936953368194854,143.16806269128605,0.23323211796399856,-0.027650824146694685,116.3828268640353,103.05290050724155
850564755,19,17,10,462.7576964535365,584.0,-121.24230354646352,97841.86995238152,4537177.32853403,0.6759408937512001,335.4721540182349,0.5014078646944227,-0.2076066841549034,292.82219298154286,320.9835565194804
850575936,19,17,7,1447.7605042539292,1414.0,33.760504253929184,120734.5385724262,3403635.84670925,0.2400043088001081,349.1050131692551,0.1965298439193888,0.023875887025409534,277.8931993020157,261.6711000481487
850561732,19,21,5,653.7685963370908,334.0,319.7685963370908,118196.47485561039,3027813.059945506,0.5258697709529033,469.5193606860144,1.017929971319525,0.9573910069972779,339.98861042072133,445.86793668262635
850561943,19,21,6,987.8616713994505,442.0,545.8616713994505,40523.541327130166,13539216.036874661,0.20377812420877153,581.7976500727137,1.234993580823608,1.2349811570123315,545.8671627240348,585.1546695234048
850562202,19,21,10,491.0896261565698,499.00000000000006,-7.91037384343025,21123.950093958803,868127.0212410988,0.2959557664524756,145.55591402722746,0.23492276092732856,-0.015852452592044586,117.22645770273695,100.25013905127099
850564755,19,21,10,462.21127258217996,584.0,-121.78872741782004,98316.68043416213,4561673.83968255,0.6783800542400936,336.3765368752913,0.501751987332754,-0.20854234146886994,293.0231606023283,315.235727161048
850575936,19,21,7,1443.6498400167902,1414.0,29.649840016790222,123159.82153846939,3464086.6644464526,0.24309311482103668,352.1916162424805,0.19689135741969505,0.020968769460247706,278.40437939144874,252.32209080845496
850561732,19,25,5,654.112626356622,334.0,320.11262635662194,117931.96300847987,3027204.2605606136,0.5250047483567112,469.4721041355004,1.0207529590775613,0.9584210369958741,340.9314883319055,442.61518706587646
850561943,19,25,6,987.9880521080021,442.0,545.9880521080021,40318.82572582787,13536548.600214925,0.20323675160421836,581.740301827644,1.2352806805475913,1.2352670862171993,545.9940608020354,583.6178156580625
850562202,19,25,10,492.0836920320496,499.00000000000006,-6.916307967950445,22023.023084838613,904362.8604971012,0.30157788736681534,148.5626413360578,0.2423178384322563,-0.013860336609118975,120.9166013776959,98.55863679769277
850564755,19,25,10,459.679480941098,584.0,-124.320519058902,94266.38542327328,4423513.0485993335,0.667918248357302,331.24307824066017,0.4973238522712184,-0.21287760112825682,290.43712972639156,305.0226298149578
850575936,19,25,7,1451.3023949688761,1414.0,37.302394968876115,129307.71193241687,3650092.711185598,0.24777318390006833,361.52341639627014,0.20345522009280367,0.02638076023258559,287.6856812112244,250.48745131727208
850561732,19,29,5,656.8539145257104,334.0,322.85391452571037,118004.79524188758,3052415.445156793,0.5229751285990324,471.4227883402141,1.0250570493612217,0.966628486603923,342.369054486648,439.3428969738596
850561943,19,29,6,992.3427029178638,442.0,550.3427029178638,39912.96168949356,13711282.790083835,0.20132388250302477,585.482751534521,1.245149042614851,1.245119237370733,550.3558768357641,590.0919336807301
850562202,19,29,10,496.8625178535043,499.00000000000006,-2.1374821464957563,23393.706029894933,958753.9392875236,0.3078316557266873,152.96494650677823,0.2466691325125587,-0.004283531355702917,123.08789712376684,98.62642706058244
850564755,19,29,10,464.09502900030856,584.0,-119.90497099969144,96956.03896258898,4488461.68650134,0.670935104666707,333.66636185421186,0.4963580020807798,-0.20531673116385518,289.87307321517534,298.74223581713335
850575936,19,29,7,1457.6278010053456,1414.0,43.627801005345646,131715.11050324285,3731624.371555982,0.24898383812515462,365.53863752523466,0.20414839779896324,0.030854173271107253,288.66583448773406,243.54390362259178
850561732,19,33,5,645.7542094526107,334.0,311.75420945261067,112591.73947830299,2881317.4209042485,0.5196201913735955,458.0201159225709,0.9949022177230993,0.9333958366844632,332.29734071951515,422.06815056718034
850561943,19,33,6,998.2266345943536,442.0,556.2266345943536,44198.924320085505,14143126.142695284,0.21060888867422511,594.631813269561,1.2584312999872254,1.2584312999872254,556.2266345943535,600.877475367221
850562202,19,33,10,496.72110275065114,499.00000000000006,-2.2788972493489155,22907.42615448904,938854.0181119387,0.3047021626064624,151.36914985280893,0.2428969127961473,-0.004566928355408592,121.2055594852775,91.25883721719447
850564755,19,33,10,449.88536810484084,584.0,-134.11463189515916,93442.53810880463,4492362.261675687,0.6794702473569098,333.8102344104786,0.5037961645223252,-0.22964834228623157,294.216960081038,295.59250852039844
850575936,19,33,7,1458.3065951178164,1414.0,44.306595117816414,132941.54959128436,3767542.8953156522,0.25002390185875806,367.2936481375882,0.2051706041901818,0.0313342256844527,290.111234324917,228.5284177597133
850561732,19,37,5,658.1418719491846,334.0,324.14187194918463,118438.0878836836,3069812.546934454,0.5229090660103064,472.7642552418755,1.0313630260423856,0.9704846465544448,344.47525069815674,433.52920222350434
850561943,19,37,6,1002.2468856042674,442.0,560.2468856042674,46464.95634097757,14413289.447159622,0.21507406884578026,600.284540172624,1.2675359304462688,1.2675268905073922,560.2508812572507,609.2940126425509
850562202,19,37,10,497.6405488039111,499.00000000000006,-1.359451196088969,23270.205571814302,953581.9523874774,0.30653802122350177,152.55180654246232,0.24703536004346102,-0.0027243510943667465,123.27064466168706,85.69396231645604
850564755,19,37,10,454.3192313599921,584.0,-129.6807686400079,94268.96327079664,4478516.581984109,0.6758078693471518,333.2957620880588,0.5034666348843811,-0.22205611068494518,294.02451477247854,288.5739093270011
850575936,19,37,7,1467.2330918458747,1414.0,53.233091845874696,141622.42842115855,4034297.9330431684,0.25648791373665325,380.07392766227713,0.21144021062512253,0.03764716537897778,298.9764578239232,227.10941922428376
850561732,19,41,5,645.8594373964617,334.0,311.85943739646166,115109.36138762816,2916794.6182498373,0.5253119885910734,460.83149857715426,0.9990625587279741,0.9337108904085679,333.68689461514333,418.6500232417977
850561943,19,41,6,1006.0177843430173,442.0,564.0177843430173,45249.7242935174,14534269.416154599,0.2114473810728776,602.7982957413896,1.2761069880286229,1.276058335617686,564.0392887086513,614.9656825335163
850562202,19,41,10,501.0172155124384,499.00000000000006,2.0172155124383266,23301.127263998904,954940.0080725291,0.3046742964709307,152.66039572339162,0.24558877513948354,0.004042516056990625,122.5487987946023,84.33626263437037
850564755,19,41,10,443.88220306714885,584.0,-140.11779693285115,92163.18517346725,4507167.320715652,0.6839289777249512,334.35936085413095,0.5033224451905965,-0.23992773447406007,293.94030799130843,287.4660691502333
850575936,19,41,7,1465.875464535019,1414.0,51.87546453501909,136738.96541316816,3893929.6491846205,0.2522603936061681,373.40330640460616,0.20830004296747448,0.03668703291019733,294.53626075600897,208.88889586795142
850561732,19,45,5,638.4377203760048,334.0,304.4377203760048,113156.8436361477,2827150.2452631686,0.5268923271396886,453.69501785217585,0.9804563763006465,0.9114901807664816,327.472429684416,408.7024045877004
850561943,19,45,6,1018.8465008421838,442.0,576.8465008421838,47394.917788006955,15205492.973532833,0.21367668082634875,616.5604620164015,1.3051416406574274,1.3050825810909132,576.8726051705828,630.8638879265665
850562202,19,45,10,504.38380232244845,499.00000000000006,5.383802322448389,25142.398745901537,1031408.0161311295,0.31437081691215046,158.6549213650454,0.25346810772254985,0.010789183010918503,126.48058575355243,87.01808201203714
850564755,19,45,10,444.8178783580044,584.0,-139.1821216419956,93394.56717705222,4546272.227757418,0.6870345419291866,335.80683459664647,0.5078453937352853,-0.23832555075684173,296.58170994140653,282.4301156322924
850575936,19,45,7,1477.3679615332037,1414.0,63.3679615332037,142073.83567439174,4079913.951288555,0.2551340224494962,382.2163447882172,0.21206210608711812,0.04481468283819225,299.855818007185,210.1796495133233
850561732,19,49,5,635.7010468863074,334.0,301.7010468863074,106930.74898374475,2718858.303931894,0.5143969415778219,444.92052175196255,0.9712412138025213,0.9032965475637946,324.39456541004216,399.1283722342417
850561943,19,49,6,1024.1843996554035,442.0,582.1843996554035,50184.699663127474,15564533.517012695,0.21872957460065764,623.7975431702581,1.317191618386888,1.3171592752384695,582.1986953270044,639.1721403956789
850562202,19,49,10,506.2562616029333,499.00000000000006,7.25626160293325,25475.478743837095,1046026.1057597736,0.315275896486018,159.7752548935138,0.25618944081968786,0.014541606418703855,127.83853096902426,86.56827385466876
850564755,19,49,10,434.744811500537,584.0,-149.25518849946297,89559.64328470125,4508824.30040542,0.6883697384565801,334.42002717946104,0.5072508701669238,-0.25557395291003937,296.2345081774835,277.36422184002504
850575936,19,49,7,1468.9542633529793,1414.0,54.9542633529793,143255.23083381302,4085099.1857071244,0.2576599809691443,382.4594120877164,0.21280056993149493,0.03886440123973086,300.90000588313376,199.3543997448822
850561732,19,53,5,638.8705670250251,334.0,304.87056702502514,106412.70932503135,2738152.327216022,0.5106035969244893,446.49610520495213,0.9821803250104439,0.9127861288174405,328.0482285534884,399.128243541813
850561943,19,53,6,1013.6396785113402,442.0,571.6396785113402,48598.841461487995,15014441.749669762,0.21748502341569959,612.6750880442556,1.2934351275243396,1.2933024400709052,571.6983263657581,625.6858753274927
850562202,19,53,10,507.764130708379,499.00000000000006,8.764130708378957,26260.508781636483,1079183.0601210578,0.3191461058763396,162.2877653081403,0.26058086747828657,0.017563388193144316,130.029852871665,88.4638300817539
850564755,19,53,10,432.65404774271286,584.0,-151.34595225728714,93479.99285655035,4692213.47268726,0.7066731068286377,341.1533234796568,0.5104335205531877,-0.2591540278378204,298.0931760030616,280.67373829111983
850575936,19,53,7,1477.3307922740773,1414.0,63.33079227407734,144844.81684565058,4157168.6349816723,0.2576165319717443,385.8180997513115,0.21579295911394128,0.044788396233435196,305.13124418711294,201.90655605454143
850561732,19,57,5,633.9000255608095,334.0,299.90002556080947,105725.74548953403,2687426.1768105775,0.5129435920633444,442.3412379836501,0.9667183947938145,0.897904268146136,322.88394386113407,395.1883950567293
850561943,19,57,6,1021.6297128640111,442.0,579.6297128640111,52816.71877558744,15551070.37866592,0.22495320922458228,623.5281251157829,1.311429893399612,1.3113794408688033,579.6520128826285,637.8103950415027
850562202,19,57,10,512.7999923113124,499.00000000000006,13.799992311312337,26856.40694626296,1108257.1906830347,0.319577315660761,164.45925554390436,0.2633006403761481,0.027655295213050726,131.3870195476979,88.88054643527668
850564755,19,57,10,427.18741506561815,584.0,-156.81258493438185,86597.35419354418,4482670.222439853,0.6888645909747573,333.4479584393146,0.502491928967244,-0.26851470023010593,293.45528651687044,266.8607068061406
850575936,19,57,7,1485.8177083264236,1414.0,71.8177083264236,149757.57174861978,4326407.917975665,0.260452700467238,393.59287973473175,0.21611930869836438,0.05079045850525008,305.5927024994872,206.74548111119006
850561732,22,1,5,661.4085017314287,334.0,327.4085017314287,146580.03711706723,3485536.3752151555,0.5788521365801654,503.7622098997564,1.0524349085412668,0.9802649752437983,351.51325945278313,510.3820437857696
850561943,22,1,6,1051.504680051853,442.0,609.504680051853,70166.98359233428,17665956.208029114,0.2519156761611838,664.577263075894,1.3789833800220663,1.3789698643707085,609.5106539697533,671.1132497012405
850562202,22,1,10,478.15876684833114,499.00000000000006,-20.841233151668916,21246.761244989684,888396.2660665101,0.3048416095568887,147.24509582417986,0.24128264744137842,-0.0417659982999378,120.40004107324783,143.04859647024256
850564755,22,1,10,453.3978064226968,584.0,-130.60219357730318,101641.30988107777,4785399.781705849,0.7031625169337163,344.5261134490115,0.5102244063672693,-0.22363389311182055,297.97105331848536,348.2607703892331
850575936,22,1,7,1434.1767405661792,1414.0,20.176740566179205,121838.4927479498,3414000.723722771,0.24338263237196942,349.6363734050345,0.1985647444849273,0.014269264898288048,280.7705487016872,348.5784019784113
850561732,22,5,5,664.129513502092,334.0,330.129513502092,144799.55490866207,3485660.5863023144,0.5729686141559,503.7708314241606,1.0609211683176674,0.9884117170721318,354.34767021810086,501.91638808412876
850561943,22,5,6,1028.1694736985407,442.0,586.1694736985407,58885.66179642866,16098741.46240375,0.2360152549074163,634.4133618489233,1.3261925432752428,1.3261752798609523,586.1771041276573,640.7889467209744
850562202,22,5,10,481.6588366006492,499.00000000000006,-17.341163399350876,22269.106830015076,924810.2031431176,0.30982172454451395,150.23256230943431,0.247151879837206,-0.03475183045962095,123.32878803876578,136.06864105720757
850564755,22,5,10,463.98098956979754,584.0,-120.01901043020246,104232.95250774837,4782930.192818209,0.6958286927562634,344.43797028259445,0.5124897676043522,-0.2055120041613056,299.29402428094176,343.73733473749724
850575936,22,5,7,1428.0626751046802,1414.0,14.062675104680238,125455.54287564404,3509167.8938036086,0.2480262566866251,354.4760946900987,0.20174122491347526,0.00994531478407383,285.26209202765403,331.67125218919676
850561732,22,9,5,659.5451274134244,334.0,325.54512741342444,144894.40690760865,3445673.8737479383,0.5771401587205192,500.87327428225933,1.0478736167994371,0.9746860102198334,349.989788011012,493.85245867587327
850561943,22,9,6,1014.0219615836261,442.0,572.0219615836261,53543.374201251405,15229671.602415616,0.22819467566476107,617.0514555004556,1.2941673338996065,1.2941673338996065,572.0219615836261,623.236254994158
850562202,22,9,10,484.3957016941936,499.00000000000006,-14.60429830580648,23214.90422801128,959981.4252528946,0.3145452762164063,153.06269877738424,0.2509812330609687,-0.02926713087335967,125.23963529742339,133.80010048593752
850564755,22,9,10,463.05698595360445,584.0,-120.94301404639555,106162.61039767014,4869701.230734566,0.7036413509309895,347.54830318143803,0.5128823111322024,-0.2070942021342389,299.52326970120623,340.2056098846442
850575936,22,9,7,1446.7834124080543,1414.0,32.783412408054346,127894.59016493104,3601781.0998886977,0.2471852581861891,359.12301832944047,0.20241326130469084,0.023184874404564692,286.2123514848328,319.1348599679216
850561732,22,13,5,649.3963850322101,334.0,315.3963850322101,137098.67714142884,3249260.124964101,0.5701731543615782,486.38827785300805,1.0183721129372996,0.944300553988653,340.1362857210581,474.0074920103116
850561943,22,13,6,1005.9968126307748,442.0,563.9968126307748,49532.86579388768,14704614.555136094,0.22123310923221168,606.3210951728144,1.2760498220018281,1.2760108883049204,564.014021324808,612.7825440224162
850562202,22,13,10,487.6469913293248,499.00000000000006,-11.353008670675251,23496.92043424457,968078.354755499,0.3143401992179477,153.7069004310509,0.2508184617863979,-0.022751520382114684,125.15841243141256,129.16659693443265
850564755,22,13,10,458.1601764776357,584.0,-125.83982352236433,103321.60780501988,4803895.34949995,0.7015816806920212,345.19164096072734,0.5133938524799984,-0.21547914986706215,299.82200984831906,332.524065260663
850575936,22,13,7,1451.4950105696612,1414.0,37.49501056966119,133815.53594235325,3776386.833876639,0.2520215751465285,367.7246412194487,0.20544426530632937,0.026516980600892064,290.49819114314977,314.43589355628984
850561732,22,17,5,653.4246515917973,334.0,319.4246515917973,138109.30304152152,3298266.335514481,0.5687428525137475,490.0422543883972,1.0297763063793275,0.9563612323107705,343.94528633069535,472.14130307514125
850561943,22,17,6,1007.5299083213381,442.0,565.5299083213381,46746.54343342956,14662450.85322736,0.21459361941276014,605.4507582284216,1.2794926807008808,1.2794794305912627,565.5357648697893,612.4998119743208
850562202,22,17,10,491.7503489900861,499.00000000000006,-7.2496510099139755,24221.334150162606,994633.0870122196,0.3164858909209938,155.80080741102773,0.2548470520861719,-0.014528358737302386,127.16867899099982,124.58251597797151
850564755,22,17,10,457.81220540347414,584.0,-126.18779459652586,105942.16742750414,4913078.16528846,0.7109630986146294,349.0924332216886,0.5251562001109601,-0.2160749907474756,306.6912208648007,330.96683362161497
