TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
1088115601,1,1,3,648.7666199711601,615.9999999999999,32.76661997116025,648.7666199711601,614.786290300966,2325.72163159533,435.0300493835417,116400.95450696735,0.074334490571689,58.30414235652359,0.07628396294686038,0.05319256488824708,46.99092117526599,43.63868242526595,3
1088136910,1,1,3,691.9174400211859,572.0,119.91744002118594,691.9174400211859,570.759262533809,2329.921650211697,577.9025540643433,564515.1380782569,0.06976159172837933,129.26760642731196,0.20976193054451142,0.20964587416291255,119.98382427146053,123.56933663375082,3
1092083846,1,1,3,679.0583798382692,300.0,379.05837983826916,679.0583798382692,297.4400934331037,2990.0016840122316,217.81135696458958,5472935.037660033,0.08052460507082496,382.9820583390634,1.2635279327942301,1.2635279327942301,379.05837983826905,383.701386006454,3
1105152913,1,1,3,242.98992755288324,160.0,82.98992755288324,242.98992755288324,156.29358780147876,555.2069306489365,123.91878163004083,277702.38673491095,0.0969703957082138,86.2701281202349,0.5186870472055203,0.5186870472055203,82.98992755288322,87.58638803869621,3
1178366721,1,1,3,,276.0,,,276.27109400550603,,134.83766080012708,0.0,,,,,,,3
1182041425,1,1,3,,418.0,,,415.92267715260675,,217.0687259406045,0.0,,,,,,,3
1276335264,1,1,3,,181.99999999999997,,,182.74074802197555,,110.83382626166546,0.0,,,,,,,3
1281740511,1,1,3,,71.0,,,71.52738170441599,,35.05809315703758,0.0,,,,,,,3
1288996309,1,1,3,,0.0,,,,,,0.0,,,,,,,3
1402591736,1,1,3,,160.0,,,161.56818931863356,,102.74173326641447,0.0,,,,,,,3
1447265146,1,1,3,,78.0,,,78.49091646193152,,46.27819837050904,0.0,,,,,,,3
1462081956,1,1,3,,0.0,,,,,,0.0,,,,,,,3
1556774133,1,1,3,,145.0,,,139.26883569313173,,92.14709222268023,0.0,,,,,,,3
1561695466,1,1,3,,82.0,,,76.32401526127444,,95.16923797125818,0.0,,,,,,,3
1574713555,1,1,3,,117.0,,,117.39827861864958,,70.0681236456484,0.0,,,,,,,3
1585619152,1,1,3,,787.0,,,785.9632357442438,,1201.2287486051803,0.0,,,,,,,3
1587446900,1,1,3,,0.0,,,,,,0.0,,,,,,,3
1594262232,1,1,3,,1010.0,,,1004.3842783302506,,851.0851411358079,0.0,,,,,,,3
1594263670,1,1,3,,745.0,,,745.5551409056903,,632.1617775272899,0.0,,,,,,,3
1594269323,1,1,3,,798.0,,,796.7538354835986,,1303.8976712584436,0.0,,,,,,,3
1594271549,1,1,3,,0.0,,,,,,0.0,,,,,,,3
1602841085,1,1,3,,220.0,,,220.60700830780613,,136.7193845197763,0.0,,,,,,,3
1603782512,1,1,3,478.8472067767744,473.0,5.847206776774385,478.8472067767744,474.20373586068933,1348.0380309197967,415.981986365838,27097.220596156287,0.07667505813370416,37.178325110340204,0.06253092415876231,0.012361959358931045,29.577127127094577,16.978601748239775,3
1617994924,1,1,3,,0.0,,,,,,0.0,,,,,,,3
1617995015,1,1,3,,69.0,,,69.55200800992591,,29.50615921861712,0.0,,,,,,,3
1637109554,1,1,3,436.23246363698263,0.0,436.23246363698263,436.23246363698263,,1962.6295976353522,,4855075.742487555,0.10155497185309559,438.47621592103116,inf,inf,436.23246363698263,,3
716679764,1,1,4,,372.0,,,364.88670760508126,,236.22047559108879,0.0,,,,,,,4
718909161,1,1,4,231.6223302615588,426.0,-194.3776697384412,231.6223302615588,421.19434064504503,1042.4958428121222,315.1350695904785,924403.9484902399,0.13939806308083053,197.04104733724557,0.45628560971465065,-0.45628560971465065,194.3776697384412,190.13348564081477,4
735286989,1,1,4,,530.0,,,529.5006581495572,,422.53408940045927,0.0,,,,,,,4
752591985,1,1,4,200.89283490171502,18.0,182.89283490171502,200.89283490171502,19.97110715826095,974.7114212400234,7.8385365339998225,869300.644882368,0.15540807469257759,185.53840702028788,10.16071305009528,10.16071305009528,182.89283490171502,183.14292774551495,4
756589959,1,1,4,,198.0,,,194.30016088124606,,99.73380185707168,0.0,,,,,,,4
796628327,1,1,4,306.30841318999,138.0,168.30841318999,306.30841318999,138.45044414039674,517.7473688243081,67.21494618589969,396227.55178410636,0.0742848113486634,169.83953991740765,1.2196261825361592,1.2196261825361592,168.30841318998998,168.48860715417396,4
803582159,1,1,4,,159.0,,,159.50895311369268,,85.52579640112295,0.0,,,,,,,4
803603891,1,1,4,464.13890529211403,95.0,369.13890529211403,464.13890529211403,94.94631015093978,8414.138708430826,58.708058169979545,5978346.581857415,0.19763181539289468,380.3651799372429,3.885672687285411,3.885672687285411,369.13890529211403,378.65463839280966,4
806267522,1,1,4,,237.0,,,235.36006911932273,,172.49881910338462,0.0,,,,,,,4
807443786,1,1,4,,146.0,,,146.78906414439612,,142.59662808825763,0.0,,,,,,,4
807444058,1,1,4,,245.99999999999997,,,246.80462625439796,,132.4179530545795,0.0,,,,,,,4
807444298,1,1,4,325.5971727869726,384.0,-58.40282721302742,325.5971727869726,382.2182841666682,798.959667210553,326.9959160231064,57825.41348560232,0.08681240799328163,64.8833560605899,0.15338698128847605,-0.15209069586725887,58.900600814774805,57.53453235932381,4
811224241,1,1,4,797.7595514052773,1207.0,-409.2404485947227,797.7595514052773,1203.8940496088599,4782.780370585083,1413.6473868366775,2366202.8651170447,0.0866898410123265,415.0427991624417,0.33905588118866836,-0.33905588118866836,409.2404485947227,407.36835489124184,4
811405342,1,1,4,691.667482556081,690.0,1.6674825560810405,691.667482556081,689.0505772040635,4180.5263436421155,514.2200960470847,105617.94789010638,0.09347987513678505,64.67848824545105,0.07374727992281249,0.002416641385624549,50.88562314674062,42.50955495927286,4
811408901,1,1,4,,1260.0,,,1258.5894929074175,,2332.222125528944,0.0,,,,,,,4
811579051,1,1,4,,633.0,,,633.1830362049409,,396.15382585307026,0.0,,,,,,,4
813036796,1,1,4,318.66009538320185,168.0,150.66009538320185,318.66009538320185,168.4522353346584,648.2620107635131,96.7279703533432,320695.0096049018,0.07990015175705793,152.79635581923736,0.8967862820428684,0.8967862820428684,150.6600953832019,151.02105259497964,4
822088318,1,1,4,,217.0,,,217.32554731451012,,200.305768489834,0.0,,,,,,,4
824003149,1,1,4,,124.0,,,124.23133842042479,,71.9121787484267,0.0,,,,,,,4
824008632,1,1,4,918.6296819325667,125.0,793.6296819325667,918.6296819325667,125.06689177140456,5824.338610298593,68.47528189404385,8731747.881689059,0.08307738807308909,797.2906688621694,6.349037455460534,6.349037455460534,793.6296819325667,796.4746922450759,4
824014002,1,1,4,283.8155359256782,181.0,102.8155359256782,283.8155359256782,181.27640418419963,1027.4164519065623,95.25749806514044,355774.3986595279,0.11293721996199008,107.69610429161766,0.5680416349484984,0.5680416349484984,102.8155359256782,104.94301962998603,4
824203823,1,1,4,,578.0,,,575.2640592111003,,664.6878608449788,0.0,,,,,,,4
829556735,1,1,4,,403.0,,,399.5881153682389,,234.71910473801256,0.0,,,,,,,4
829628090,1,1,4,2055.1154103696094,315.0,1740.1154103696094,2055.1154103696094,313.7575950061111,11613.363296179537,208.9270940777859,83967201.16103078,0.05243759804795176,1743.449168946997,5.524175905935269,5.524175905935269,1740.1154103696092,1743.8560577592257,4
831771058,1,1,4,,407.0,,,405.6854060225927,,206.0903911614263,0.0,,,,,,,4
832176270,1,1,4,,920.0,,,918.7244566696376,,799.7240971689963,0.0,,,,,,,4
833087665,1,1,4,,566.0,,,560.6566974632779,,594.3703069316033,0.0,,,,,,,4
836346869,1,1,4,,274.0,,,273.8333793731761,,276.7971096489985,0.0,,,,,,,4
836349509,1,1,4,,0.0,,,,,,0.0,,,,,,,4
836354525,1,1,4,,340.9999999999999,,,340.4392011915207,,270.68270356678664,0.0,,,,,,,4
837663879,1,1,4,,674.0,,,675.210806092667,,520.5582344627965,0.0,,,,,,,4
837937579,1,1,4,,197.0,,,198.49524139448613,,107.13865842372415,0.0,,,,,,,4
837976432,1,1,4,513.4110602953118,372.0,141.4110602953118,513.4110602953118,371.3538009447525,2451.169304421117,212.5339068636997,308348.4484121504,0.09643205778219803,149.82742498710118,0.38016214255359715,0.3801372588583651,141.42031702993816,146.29612599920333,4
837978298,1,1,4,283.3191360140252,240.0,43.31913601402522,283.3191360140252,240.48624356799448,1453.5000480016083,133.05210089363632,127089.95774784804,0.13456484530950238,57.70656455727741,0.19520079148918412,0.1804964000584382,46.84818995740419,50.456246683122735,4
838102710,1,1,4,1016.9031022432378,114.0,902.9031022432378,1016.9031022432378,114.01198856005615,3505.966565228138,55.966145788949305,27474472.396388516,0.058226986334842835,904.8425159140627,7.9202026512564725,7.9202026512564725,902.9031022432378,904.3718850175349,4
840794521,1,1,4,239.39349623012626,129.0,110.39349623012626,239.39349623012626,129.32041006224796,451.77829007069505,213.3586617348373,173604.55967477444,0.0887871940620706,112.42109366120575,0.8557635366676454,0.8557635366676454,110.39349623012626,110.2893344579999,4
842058910,1,1,4,,1081.0,,,1071.7986181845688,,1995.2719306920046,0.0,,,,,,,4
842059288,1,1,4,,889.0,,,887.3644151079386,,968.5872627196202,0.0,,,,,,,4
845339708,1,1,4,,673.0,,,670.1980092014468,,365.8407659227069,0.0,,,,,,,4
845938731,1,1,4,,251.99999999999997,,,246.74476207276675,,133.1567706898588,0.0,,,,,,,4
847089647,1,1,4,1138.834397086187,208.0,930.834397086187,1138.834397086187,208.11907761330392,15529.864162338507,145.90805915307868,12115102.101487793,0.10942668744907048,939.1392542967969,4.4751653706066685,4.4751653706066685,930.8343970861871,937.4945893330753,4
847101662,1,1,4,,254.0,,,254.8214549290725,,143.38210543240163,0.0,,,,,,,4
847909963,1,1,4,,393.0,,,393.93980956431574,,233.9999090639821,0.0,,,,,,,4
848764870,1,1,4,313.59281208681625,674.0,-360.40718791318375,313.59281208681625,671.064890966111,1097.6010092526105,603.0066375022349,2212681.124806415,0.10564675190279403,361.92670820035033,0.5347287654498275,-0.5347287654498275,360.40718791318375,357.58115481709217,4
850549205,1,1,4,,973.9999999999999,,,970.2387905101541,,792.1226158275902,0.0,,,,,,,4
850561732,1,1,4,760.1983423250168,334.0,426.1983423250168,760.1983423250168,334.2436793867082,10152.647438629947,160.60569297688465,2634555.5482106395,0.13254481225325243,437.94711374687944,1.2760429410928649,1.2760429410928649,426.1983423250169,434.9672673249111,4
850561943,1,1,4,,442.0,,,442.85452072060116,,403.5235412466163,0.0,,,,,,,4
850562202,1,1,4,,499.00000000000006,,,496.97137954478467,,305.3972759578332,0.0,,,,,,,4
850564755,1,1,4,,584.0,,,583.4178754397956,,469.82278713866685,0.0,,,,,,,4
850575936,1,1,4,1889.7191237505153,1414.0,475.71912375051534,1889.7191237505153,1411.229891915949,9580.737241138677,2212.4084635041127,6589036.47473878,0.051796713737151154,485.68448806102174,0.33643502386882257,0.33643502386882257,475.7191237505151,481.19798928270575,4
852310816,1,1,4,,120.0,,,118.44417458813065,,65.12721453251226,0.0,,,,,,,4
854638267,1,1,4,,385.00000000000006,,,382.1207946709958,,195.52825426936312,0.0,,,,,,,4
855312233,1,1,4,967.3261334498939,212.0,755.3261334498939,967.3261334498939,212.71918638654785,4008.154717033675,359.0133468220279,7891825.837341447,0.06544844276255592,757.9747506278825,3.5628591200466695,3.5628591200466695,755.326133449894,755.9130748173905,4
856030824,1,1,4,,118.0,,,118.48168117398936,,81.21591701535213,0.0,,,,,,,4
856065671,1,1,4,224.2197198079982,82.0,142.2197198079982,224.2197198079982,79.52318147152465,496.1581780486631,46.15186271957704,740089.5588813777,0.09934277140894932,143.95348860070803,1.7343868269268075,1.7343868269268075,142.21971980799822,145.52402028445132,4
860861951,1,1,4,526.9720852275215,132.0,394.97208522752146,526.9720852275215,131.9728895467843,1178.1907797561405,82.90796654866985,3724665.9538051346,0.06513586718571733,396.46076588829396,2.992212766875163,2.992212766875163,394.9720852275215,395.80424984183605,4
863505500,1,1,4,,156.0,,,156.30498591636942,,81.67405247215537,0.0,,,,,,,4
867948791,1,1,4,,166.0,,,166.51724589044287,,90.92768629462117,0.0,,,,,,,4
868158733,1,1,4,,382.0,,,381.7769199992589,,281.9063241280861,0.0,,,,,,,4
868192553,1,1,4,151.93738133206574,126.0,25.93738133206574,151.93738133206574,126.53454479200965,195.78955479571545,59.49686864784814,11929.919605078974,0.0920937425578401,29.470956977348187,0.20845359640104744,0.20585223279417258,26.26515314653198,26.171911721766214,4
869458445,1,1,4,,807.0,,,806.947019836097,,523.278400166983,0.0,,,,,,,4
869459445,1,1,4,,921.0,,,921.5917245974396,,933.4378232790722,0.0,,,,,,,4
943969594,1,1,4,157.57841237081945,820.0,-662.4215876291805,157.57841237081945,813.7707509540613,781.2276994214709,534.3862850791913,8619282.964922465,0.17737487242383332,663.0110010072123,0.8078312044258299,-0.8078312044258299,662.4215876291806,656.2153551873093,4
943981017,1,1,4,238.62982559804445,720.0,-481.3701744019555,238.62982559804445,717.3420706138091,413.9069025327227,736.2399877386362,5024482.011361933,0.08525632545853433,481.79990837099774,0.6685696866693827,-0.6685696866693827,481.37017440195547,478.7611778829248,4
1045359838,1,1,4,553.2835295774514,1537.9999999999998,-984.7164704225484,553.2835295774514,1525.6649027499614,2024.0419212082356,15915.718979886915,39499600.17212462,0.08131337915482462,985.7436629482585,0.6402577831095894,-0.6402577831095894,984.7164704225485,975.7943566195354,4
1061284288,1,1,4,233.80951252958562,863.0,-629.1904874704144,233.80951252958562,849.8324467979603,730.6702332091654,1616.648094738322,14798925.135164933,0.11561083317841063,629.7708628989332,0.7290735660143851,-0.7290735660143851,629.1904874704143,616.1693788686025,4
1061289615,1,1,4,104.2563930932479,457.0,-352.7436069067521,104.2563930932479,453.78462392246837,133.3760450141966,369.947090395305,5147165.354685556,0.11077358772048085,352.9326114977184,0.7718678488112738,-0.7718678488112738,352.7436069067521,349.61311963317723,4
1062867487,1,1,4,287.32688343584465,146.0,141.32688343584465,287.32688343584465,145.63864223701478,2158.882267410333,88.25080937473837,796105.7004548806,0.16171049904825435,148.76884838264746,0.9679923523003061,0.9679923523003061,141.32688343584465,146.46808425477855,4
1064483626,1,1,4,616.0903739646164,578.0,38.09037396461645,616.0903739646164,576.6893331293454,2648.789789165397,623.7512258355235,135733.0006613212,0.08353708632819809,64.02863717064207,0.08969840925165899,0.06590030097684507,51.8456805474589,47.48354905049804,4
1064587225,1,1,4,,284.0,,,284.3123703900541,,390.1132015600306,0.0,,,,,,,4
1064614421,1,1,4,,415.99999999999994,,,412.8464196177722,,641.5175306972848,0.0,,,,,,,4
1066797131,1,1,4,162.8302045704268,121.0,41.83020457042679,162.8302045704268,121.1389989486279,254.06324760405346,132.06804488009368,73668.32534405465,0.09788946481316893,44.76415152784433,0.34578764523222816,0.3457041700035271,41.84030507309961,41.93635796344068,4
1085302391,1,1,4,944.8813726285514,224.0,720.8813726285514,944.8813726285514,223.4316121846443,8817.221215315967,130.3141589018953,15186362.390054516,0.09937761759259703,726.9712336937001,3.2182204135203185,3.2182204135203185,720.8813726285514,726.1528954523468,4
1085391770,1,1,4,405.9264352740653,512.0,-106.07356472593472,405.9264352740653,512.3257168342817,854.9842753087829,357.5685716083757,378325.45037877455,0.07203303753031619,110.02992960542984,0.20720889051861333,-0.20717493110534124,106.09095194553002,106.90428400108877,4
1088115601,1,1,4,691.9800156752555,615.9999999999999,75.98001567525557,691.9800156752555,614.7013818861953,2470.278987383092,431.62372093809614,282285.8806026605,0.07182563097093761,90.79230016579145,0.1273288960907442,0.12334418129099922,78.4345999918984,82.51882965037213,4
1088136910,1,1,4,759.9887412408054,572.0,187.98874124080544,759.9887412408054,570.3766772781887,14387.328653475772,575.0171234403487,1679872.2304407954,0.15782758953384932,222.99572975009696,0.3288156042006732,0.32865164552588366,188.08252560278504,213.16367019557103,4
1092083846,1,1,4,,300.0,,,297.3667312157926,,231.31931679055754,0.0,,,,,,,4
1105152913,1,1,4,223.76082179567626,160.0,63.760821795676264,223.76082179567626,156.56203317063128,529.1722607734966,122.41892584481488,171436.89635751225,0.10280505903584762,67.78358692805716,0.39857677054315316,0.3985051362229768,63.77228328690451,68.25527373595068,4
1178366721,1,1,4,,276.0,,,276.63105044699273,,136.094872642534,0.0,,,,,,,4
1182041425,1,1,4,,418.0,,,416.09188419442205,,222.64265792272815,0.0,,,,,,,4
1276335264,1,1,4,,181.99999999999997,,,182.70068521364456,,108.9552797447398,0.0,,,,,,,4
1281740511,1,1,4,,71.0,,,71.61960605982773,,35.243152870219475,0.0,,,,,,,4
1288996309,1,1,4,,0.0,,,,,,0.0,,,,,,,4
1402591736,1,1,4,,160.0,,,161.51183080146666,,99.21506577981961,0.0,,,,,,,4
1447265146,1,1,4,,78.0,,,78.49931211491489,,44.18232663553629,0.0,,,,,,,4
1462081956,1,1,4,,0.0,,,,,,0.0,,,,,,,4
1556774133,1,1,4,,145.0,,,139.59856770473667,,92.21210186939965,0.0,,,,,,,4
1561695466,1,1,4,,82.0,,,76.66227385765195,,94.9659709712147,0.0,,,,,,,4
1574713555,1,1,4,,117.0,,,117.71170881047894,,74.34435155010316,0.0,,,,,,,4
1585619152,1,1,4,,787.0,,,785.8234683329915,,1200.492754883752,0.0,,,,,,,4
1587446900,1,1,4,,0.0,,,,,,0.0,,,,,,,4
1594262232,1,1,4,,1010.0,,,1003.6096240436547,,805.5134459965622,0.0,,,,,,,4
1594263670,1,1,4,,745.0,,,745.3163232569785,,606.992129782397,0.0,,,,,,,4
1594269323,1,1,4,,798.0,,,797.020076035556,,1290.4245173332772,0.0,,,,,,,4
1594271549,1,1,4,,0.0,,,,,,0.0,,,,,,,4
1602841085,1,1,4,,220.0,,,220.54583832733724,,144.03301701070114,0.0,,,,,,,4
1603782512,1,1,4,390.03504960006836,473.0,-82.96495039993164,390.03504960006836,473.68913929070726,1509.1697300482988,400.9850945452029,164550.01746990994,0.09960139182064387,91.60978509368645,0.17663025266059876,-0.1754015864692001,83.5461095084632,85.75121334743166,4
1617994924,1,1,4,,0.0,,,,,,0.0,,,,,,,4
1617995015,1,1,4,,69.0,,,69.46001592202366,,29.32769166182146,0.0,,,,,,,4
1637109554,1,1,4,350.6940852881146,0.0,350.6940852881146,350.6940852881146,,1580.086211159663,,3145608.8800501213,0.11334750119838682,352.93969409408606,inf,inf,350.6940852881146,,4
716679764,1,1,5,,372.0,,,364.36235537554796,,240.09201203880633,0.0,,,,,,,5
718909161,1,1,5,231.89744201800036,426.0,-194.10255798199964,231.89744201800036,421.170998436129,950.1365783003314,323.8849127641106,919660.703955719,0.13292205924989647,196.5348304842067,0.45563980746948274,-0.45563980746948274,194.10255798199964,189.71074413784595,5
735286989,1,1,5,,530.0,,,529.5643613470288,,436.64469696574434,0.0,,,,,,,5
752591985,1,1,5,367.31820355120425,18.0,349.31820355120425,367.31820355120425,19.982014069753653,2396.1861794725037,7.967531323803809,3141891.7746080086,0.13326552907980313,352.73133332851654,19.40656686395579,19.40656686395579,349.31820355120425,350.38697146360744,5
756589959,1,1,5,,198.0,,,194.58174078450398,,102.67458753689084,0.0,,,,,,,5
796628327,1,1,5,327.2460121707674,138.0,189.24601217076741,327.2460121707674,138.49257455089563,559.6948603427732,68.07716238999768,499637.8577460021,0.07229384048096353,190.71902889560084,1.3713479142809233,1.3713479142809233,189.24601217076741,189.38177114934078,5
803582159,1,1,5,,159.0,,,159.45707880482468,,84.47095038865169,0.0,,,,,,,5
803603891,1,1,5,375.020245537055,95.0,280.020245537055,375.020245537055,94.87984232536174,7518.332702766942,58.777952580813725,3550750.7002834273,0.2312097032569868,293.1376308381432,2.947581531969,2.947581531969,280.020245537055,291.10031872224056,5
806267522,1,1,5,,237.0,,,235.51121658277287,,167.02612944446955,0.0,,,,,,,5
807443786,1,1,5,,146.0,,,146.44842020405144,,146.89045941342462,0.0,,,,,,,5
807444058,1,1,5,,245.99999999999997,,,246.97842670121827,,134.77540216039492,0.0,,,,,,,5
807444298,1,1,5,354.4246314388578,384.0,-29.575368561142227,354.4246314388578,381.87661230583063,868.308799145224,321.6596437195811,23940.076413637275,0.08314060962027016,41.74938591970694,0.09080112664699946,-0.07701918896130783,34.867632632447794,29.788563866456602,5
811224241,1,1,5,699.5474828678381,1207.0,-507.4525171321619,699.5474828678381,1204.56564142224,4345.177213276192,1362.8724732366786,3596873.1500219866,0.0942294266143468,511.71597039475256,0.42042462065630654,-0.42042462065630654,507.4525171321619,505.85919452753507,5
811405342,1,1,5,828.1185575256982,690.0,138.11855752569818,828.1185575256982,689.0830243510161,5255.093765273813,511.6580889058221,614413.6030176854,0.08753822127285103,155.98663307557288,0.2008316192146215,0.20017182250101184,138.5738172580888,147.77422511251535,5
811408901,1,1,5,,1260.0,,,1258.9554311555441,,2333.1669908353424,0.0,,,,,,,5
811579051,1,1,5,,633.0,,,633.3697256400201,,386.06732469065315,0.0,,,,,,,5
813036796,1,1,5,328.9670015594753,168.0,160.9670015594753,328.9670015594753,168.4391571255941,675.0424843044414,95.87414301253243,365182.45970955637,0.07897928846456469,163.05035441651935,0.9581369140444959,0.9581369140444959,160.9670015594753,161.34369702253298,5
822088318,1,1,5,,217.0,,,217.70371098398724,,197.3966155542038,0.0,,,,,,,5
824003149,1,1,5,,124.0,,,124.26345188967748,,70.52225637288653,0.0,,,,,,,5
824008632,1,1,5,796.8620028809737,125.0,671.8620028809737,796.8620028809737,125.02526700640752,5339.47968055511,68.66708746076907,6273859.377745228,0.09169936967198859,675.8239642065,5.37489602304779,5.37489602304779,671.8620028809737,674.9549514317695,5
824014002,1,1,5,260.5421550265558,181.0,79.5421550265558,260.5421550265558,181.42892469526757,917.948392840882,100.13647755189446,222230.65120953834,0.11628699069829437,85.11699489003074,0.4395150802298283,0.43945942003622,79.55222952159892,81.6804464337552,5
824203823,1,1,5,,578.0,,,574.8589179235786,,686.866441854048,0.0,,,,,,,5
829556735,1,1,5,,403.0,,,399.64395696277705,,222.07899217062626,0.0,,,,,,,5
829628090,1,1,5,1717.8225661642239,315.0,1402.8225661642239,1717.8225661642239,314.2363784978082,13330.644314246716,199.4817486000962,54730362.716159165,0.06721206935498893,1407.5659119394106,4.453404971949917,4.453404971949917,1402.8225661642239,1407.2392767757021,5
831771058,1,1,5,,407.0,,,405.2412576793789,,212.42675437972898,0.0,,,,,,,5
832176270,1,1,5,,920.0,,,919.0185683377322,,763.7133115250006,0.0,,,,,,,5
833087665,1,1,5,,566.0,,,560.8866603135845,,560.9331748179237,0.0,,,,,,,5
836346869,1,1,5,,274.0,,,273.9543366477103,,270.18757655573785,0.0,,,,,,,5
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,5
836354525,1,1,5,,340.9999999999999,,,340.77438536732524,,275.5426352777943,0.0,,,,,,,5
837663879,1,1,5,,674.0,,,674.1188522386697,,524.1903893938676,0.0,,,,,,,5
837937579,1,1,5,,197.0,,,198.27853527880586,,108.4029929321314,0.0,,,,,,,5
837976432,1,1,5,477.16790319307586,372.0,105.16790319307586,477.16790319307586,371.420253071717,2240.3357982693205,220.4075308690586,182694.7196859592,0.09919398461594243,115.3283298253187,0.28310611618675,0.28270941718568765,105.31547522147098,110.64898001524358,5
837978298,1,1,5,271.24268030810265,240.0,31.24268030810265,271.24268030810265,240.5727024016591,1333.014989086895,135.2843461963335,88124.177821503,0.13460447211771456,48.05330438087687,0.15659683820024906,0.13017783461709415,37.58324116805978,39.5783014642293,5
838102710,1,1,5,1016.3941833332758,114.0,902.3941833332758,1016.3941833332758,114.15559320495296,3400.4490953909703,57.80028139783398,27440101.715412814,0.05737278974901645,904.2763467044357,7.915738450291894,7.915738450291894,902.3941833332758,903.6626605194139,5
840794521,1,1,5,,129.0,,,129.4187847993187,,201.55212119768325,0.0,,,,,,,5
842058910,1,1,5,,1081.0,,,1070.5033363031139,,2025.289156523584,0.0,,,,,,,5
842059288,1,1,5,,889.0,,,887.4449012291007,,969.289439731531,0.0,,,,,,,5
845339708,1,1,5,,673.0,,,669.8213958019236,,369.3482563151375,0.0,,,,,,,5
845938731,1,1,5,,251.99999999999997,,,246.96184986950493,,142.6975760835668,0.0,,,,,,,5
847089647,1,1,5,949.2004963790664,208.0,741.2004963790664,949.2004963790664,208.3389273294731,14906.822713989945,145.222727343078,7751126.609643153,0.12862772443758852,751.1890564608649,3.563463924899358,3.563463924899358,741.2004963790664,748.9903934631011,5
847101662,1,1,5,,254.0,,,254.49781593150487,,146.1912627512893,0.0,,,,,,,5
847909963,1,1,5,,393.0,,,393.7631005910198,,223.21448947730025,0.0,,,,,,,5
848764870,1,1,5,289.85704350740133,674.0,-384.14295649259867,289.85704350740133,671.7257643163495,962.6112792374103,618.1996906917365,2508922.8003354073,0.10703889446678123,385.3938534825276,0.5699450393065263,-0.5699450393065263,384.14295649259867,381.92618182643434,5
850549205,1,1,5,,973.9999999999999,,,970.1286901330633,,757.5630973759595,0.0,,,,,,,5
850561732,1,1,5,679.3472048121097,334.0,345.3472048121097,679.3472048121097,334.46423575372484,8495.896640319064,160.58039526716848,1754929.7985237385,0.1356790572498172,357.43613207376825,1.0339736671021245,1.0339736671021245,345.34720481210957,353.9322784443869,5
850561943,1,1,5,,442.0,,,442.5758348739613,,398.78607935020295,0.0,,,,,,,5
850562202,1,1,5,,499.00000000000006,,,497.7916517874536,,297.2537114388413,0.0,,,,,,,5
850564755,1,1,5,,584.0,,,583.6009565298336,,460.51369586317065,0.0,,,,,,,5
850575936,1,1,5,1754.1046459232823,1414.0,340.1046459232823,1754.1046459232823,1410.343367011148,9258.481318907601,2164.241555822579,3489603.3464034908,0.05485476747753476,353.4538887853815,0.2405376686950204,0.24052662370812036,340.12026353475886,347.3556879371029,5
852310816,1,1,5,,120.0,,,118.73143296109806,,67.98223998979051,0.0,,,,,,,5
854638267,1,1,5,,385.00000000000006,,,382.6260031138651,,192.85901793394873,0.0,,,,,,,5
855312233,1,1,5,,212.0,,,212.35166336685637,,368.50581602204795,0.0,,,,,,,5
856030824,1,1,5,,118.0,,,118.56406018360667,,79.91784734484486,0.0,,,,,,,5
856065671,1,1,5,237.94146462336602,82.0,155.94146462336602,237.94146462336602,79.64113646084544,721.9891396486771,46.638175264343744,894270.8975250446,0.11292632680331044,158.2394689340469,1.9017251783337312,1.9017251783337312,155.941464623366,159.5666904309979,5
860861951,1,1,5,,132.0,,,131.95400268092175,,87.83944641652128,0.0,,,,,,,5
863505500,1,1,5,,156.0,,,156.60180295544384,,81.6793909698958,0.0,,,,,,,5
867948791,1,1,5,,166.0,,,166.41275831711485,,90.61603818764085,0.0,,,,,,,5
868158733,1,1,5,,382.0,,,382.0087675046846,,277.580574488037,0.0,,,,,,,5
868192553,1,1,5,128.10079901801245,126.0,2.1007990180124523,128.10079901801245,126.418218170002,177.29947110838225,59.62829232765956,2495.5682380253115,0.10394458781381602,13.480090045042887,0.08522175293519609,0.01667300807946396,10.737940869834706,5.866661742817437,5
869458445,1,1,5,,807.0,,,807.5412010798157,,511.5069757937404,0.0,,,,,,,5
869459445,1,1,5,,921.0,,,921.6574962301264,,915.9652618652949,0.0,,,,,,,5
943969594,1,1,5,150.72078636318972,820.0,-669.2792136368103,150.72078636318972,813.8053230708035,683.1059778393137,522.5465038363732,8796424.218881391,0.173408703652724,669.7893488136001,0.8161941629717199,-0.8161941629717199,669.2792136368103,663.0991415433766,5
943981017,1,1,5,200.04285786555394,720.0,-519.957142134446,200.04285786555394,716.0951448292446,389.3637306151495,774.8548394399055,5860275.227586353,0.09864037095103284,520.3314264843472,0.7221626974089528,-0.7221626974089528,519.9571421344461,516.1171467272427,5
