TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
1594271549,1,0,10,663.0865848460348,687.0,-23.91341515396516,663.0865848460348,687.7634332356201,9321.520341876985,4024.582723431307,136246.65925805114,0.14560394240769722,99.46543000561992,0.11631308874691426,-0.034808464561812406,79.90709196913011,41.418579897072156
1602841085,1,1,6,155.47087629620117,220.0,-64.52912370379883,155.47087629620117,220.72867609614917,406.67678389611615,141.4086031132224,119026.12641977884,0.1297106524225026,67.60683833663786,0.29348254142239677,-0.29331419865363106,64.56615911292728,65.79305670153299
1602841085,1,0,6,155.08433925347225,220.0,-64.91566074652775,155.08433925347225,219.62682556080944,534.3152296161867,438.5632518489896,123652.37960230588,0.14904960604900808,68.90833215057864,0.29549994563075366,-0.29507118521148973,65.00998803876581,64.58418408055238
1603782512,1,1,6,309.7998760078022,473.0,-163.2001239921978,309.7998760078022,473.8383234431537,1238.2823344297703,414.4118885664347,546515.9833143458,0.11358699206938697,166.9507795893703,0.34503919961416357,-0.3450319746135261,163.20354141749937,164.7130129003046
1603782512,1,0,6,306.0572190775195,473.0,-166.9427809224805,306.0572190775195,473.8298219818514,1886.1315764322933,3318.1268749253613,583444.0480833005,0.14190031681764964,172.4993439945892,0.3529445685464704,-0.3529445685464704,166.9427809224805,168.3745042782581
1617994924,1,1,10,448.3824586708476,213.0,235.3824586708476,448.3824586708476,212.71493967693442,2718.841547546502,181.04508887788066,798395.5993017893,0.1162902582261822,241.08866293851267,1.1050819655908337,1.1050819655908337,235.3824586708476,238.83352925835214
1617994924,1,0,10,451.4727019176038,213.0,238.47270191760379,451.4727019176038,212.61103572088555,3514.01778714519,481.00729084716767,829430.5569157974,0.13130174010122178,245.73002939613934,1.1195901498479048,1.1195901498479048,238.47270191760376,241.77323142151403
1617995015,1,1,6,213.53847484403528,69.0,144.53847484403528,213.53847484403528,69.46005043751154,678.9122309934403,29.479828869012362,605903.0100782879,0.1220199042515758,146.86825028314752,2.094760504986018,2.094760504986018,144.53847484403522,145.5484701012351
1617995015,1,0,6,212.2251869589501,69.0,143.2251869589501,212.2251869589501,68.87825636227609,1002.1925907593802,154.5279473099749,604366.4699906586,0.14916903114502464,146.68212832579704,2.0757273472311613,2.0757273472311613,143.2251869589501,144.631965429363
1637109554,1,1,7,256.0655443590663,173.0,83.06554435906628,256.0655443590663,171.04886166792218,1113.874078430252,133.77789175438076,202362.0192748123,0.13033675496612115,89.51959974272818,0.4803858332537756,0.4801476552547183,83.10674915290319,87.77476611108729
1637109554,1,0,7,256.2013131202605,173.0,83.20131312026052,256.2013131202605,172.6074059992346,1254.3696926611728,341.7350656588016,206479.22534490595,0.138239267792314,90.42581599077118,0.4813446406835661,0.4809324457818528,83.27262283825695,85.29267027072942
716679764,1,1,9,673.7573441217793,372.0,301.7573441217793,673.7573441217793,364.39244504791424,9582.575660507428,235.35197810482424,2430873.282048435,0.14529063315029833,317.23819188732205,0.811185918137314,0.811175656241342,301.7611615470808,320.1923711088779
716679764,1,0,9,673.6719950710999,372.0,301.6719950710999,673.6719950710999,371.9862042725466,11006.170644396525,1366.0295421002913,2464008.744455203,0.15572904744907215,319.39343019945517,0.8109767283444499,0.8109462233094082,301.6833429441354,309.24649625295064
718909161,1,1,6,366.9161075956,426.0,-59.08389240439999,366.9161075956,421.2280119612342,2226.137857962114,320.41410679718706,136109.4993344105,0.12859060807690476,75.61113806587511,0.15185806838442636,-0.1386945831089201,64.69153713176564,61.73007812340393
718909161,1,0,6,368.9008359165419,426.0,-57.099164083458106,368.9008359165419,426.8341116308596,3003.28067515232,1391.4075678237036,149118.91804873716,0.14855535840957793,79.14287848051771,0.1568153955818231,-0.1340355964400426,66.80335851785665,60.551715579375404
735286989,1,1,7,580.8049622823,530.0,50.80496228230004,580.8049622823,529.0739238666158,2210.476762107426,421.09116671520997,106945.95667993148,0.0809492181775757,69.22153533845776,0.10812254781267543,0.0958584194005661,57.30495034071799,58.124385472618044
735286989,1,0,7,580.926695881134,530.0,50.92669588113404,580.926695881134,530.230829596069,3695.9582313099017,1601.9337992138526,140373.82573734733,0.10465071328637295,79.30628338712776,0.119510469259363,0.09608810543610206,63.340548707462396,54.795607857161556
752591985,1,1,6,308.2232097366139,18.0,290.2232097366139,308.2232097366139,19.952663613624605,2244.667939978235,8.098881092859086,2183680.062530627,0.15371304048530665,294.0649238005118,16.123511652034107,16.123511652034107,290.2232097366139,291.6919156615708
752591985,1,0,6,306.80904562031645,18.0,288.80904562031645,306.80904562031645,18.060011016481674,2911.9257375837847,28.29976962683772,2179848.691529149,0.17588223988759072,293.8070635122679,16.044946978906474,16.044946978906474,288.80904562031645,292.81806061925477
756589959,1,1,5,445.8458887320095,198.0,247.84588873200948,445.8458887320095,194.6150500184451,1689.3901030678767,101.7182449995703,1441019.1047124858,0.09218923402744685,251.23091900565802,1.2517469127879266,1.2517469127879266,247.84588873200948,253.1397312371284
756589959,1,0,5,448.0672281811381,198.0,250.0672281811381,448.0672281811381,198.03790845200558,2272.4674974570635,269.26419836053157,1479580.6304601582,0.10639118828643654,254.57039519090677,1.2629657988946366,1.2629657988946366,250.06722818113806,251.97696067500573
796628327,1,1,8,253.62691391607294,138.0,115.62691391607294,253.62691391607294,138.42352913063118,498.9086670316839,67.56917158856051,190499.89158040145,0.0880674024403203,117.7645612601118,0.8378761877976303,0.8378761877976303,115.62691391607297,116.06638051924838
796628327,1,0,8,250.952297509994,138.0,112.952297509994,250.952297509994,137.87678467373672,706.460911111385,217.66371250801467,184952.4880730131,0.10591388351103116,116.03741820592866,0.81849490949271,0.81849490949271,112.95229750999398,113.69400535645318
803582159,1,1,6,594.8873737967139,159.0,435.88737379671386,594.8873737967139,159.79274815703872,4791.381821012742,85.5287886526143,2675662.447528088,0.11635783689396353,441.34927716765196,2.741430023878704,2.741430023878704,435.8873737967139,439.2125780121049
803582159,1,0,6,596.3006617146384,159.0,437.3006617146384,596.3006617146384,158.70530714877975,7913.429695488799,301.9223476178705,2735490.600901241,0.14918222592109048,446.25698698345263,2.7503186271360907,2.7503186271360907,437.3006617146384,443.4229531453412
803603891,1,1,5,376.925214065358,95.0,281.925214065358,376.925214065358,94.83496647598086,7520.886716680931,58.86911729417481,3595091.2754188213,0.23008024620446443,294.9622230769202,2.9676338322669253,2.9676338322669253,281.925214065358,292.98007255997874
803603891,1,0,5,369.14202728749746,95.0,274.14202728749746,369.14202728749746,94.78002637997997,8261.43859984825,235.5569367256622,3446844.5222077384,0.24622624765779574,288.8170523448144,2.88570555039471,2.88570555039471,274.14202728749746,284.6089512535829
806267522,1,1,6,311.43457958201964,237.0,74.43457958201964,311.43457958201964,235.48698476208364,1943.9127427157891,170.83523763433058,299361.2239087702,0.1415701040663797,86.51253886153037,0.3184264373319579,0.3140699560422769,75.46706564767402,82.05545780888886
806267522,1,0,6,313.36187368974953,237.0,76.36187368974953,313.36187368974953,237.19959294430782,2203.1995977499396,665.164811934396,321355.78844958585,0.1497892914664091,89.63445404061544,0.32731759475719674,0.32220199869092614,77.57426995745564,79.053334095779
807443786,1,1,5,179.06255846605495,146.0,33.06255846605495,179.06255846605495,146.47452224723716,493.730149724048,140.74131701233085,23130.673119758114,0.12409092980152936,39.83544805879997,0.23224006266337227,0.22645587990448604,33.90704914885236,34.21528899860939
807443786,1,0,5,179.50320375125628,146.0,33.50320375125628,179.50320375125628,145.8332865307473,640.2324504874837,448.88006272233133,25693.42661218039,0.14096024216634748,41.984486564511855,0.2394006374372531,0.22947399829627566,34.952493065838944,33.928276876074115
807444058,1,1,5,197.85279141767182,245.99999999999997,-48.14720858232815,197.85279141767182,247.04331213827297,521.90496973858,134.39598079838325,71355.63525162931,0.11546584396644262,53.292200780309244,0.19718499631903327,-0.1957203600907649,48.50750909448218,50.466478523606554
807444058,1,0,5,197.54969990691242,245.99999999999997,-48.45030009308755,197.54969990691242,246.48373725226213,649.1308661170842,448.31691392393304,75287.25173502768,0.12897031359942746,54.7408663178372,0.20035556297322255,-0.1969524394027949,49.28746849141274,49.13229162159902
807444298,1,1,10,274.9198758866159,384.0,-109.0801241133841,274.9198758866159,381.7911510380126,669.8431400915786,325.77788148601707,172639.87153921477,0.09414134913592163,112.10850376614103,0.28406282321193776,-0.28406282321193776,109.08012411338407,107.16476477724126
807444298,1,0,10,274.43713873218195,384.0,-109.56286126781805,274.43713873218195,384.2380453830295,933.8386763357555,1949.746793282708,177715.28128834665,0.11135072414503921,113.74471084638134,0.2854231675568524,-0.28531995121827625,109.60249634183131,110.64343566302551
811224241,1,1,8,611.2136769803085,1207.0,-595.7863230196915,611.2136769803085,1204.9259577958246,4376.01076037147,1368.8657717001927,4935940.635378345,0.10822961831024971,599.447540204892,0.4936092154264221,-0.4936092154264221,595.7863230196915,594.4380676444968
811224241,1,0,8,612.1786480405931,1207.0,-594.8213519594069,612.1786480405931,1209.5632304758326,6767.65313734859,11743.853815155218,4953004.675185958,0.13438192807149674,600.4832169879231,0.49280973650323684,-0.49280973650323684,594.8213519594069,597.9925821268118
811405342,1,1,7,754.8032423348429,690.0,64.80324233484293,754.8032423348429,688.8706188869487,4469.414219511004,507.23724462378016,218888.39782261313,0.088570999608414,93.1067904968235,0.10625633467236166,0.09391774251426516,73.31687092392954,79.58393113275518
811405342,1,0,7,754.1126065767224,690.0,64.11260657672244,754.1126065767224,690.3087796937248,7103.706755161836,1653.3130048586263,283149.30141091853,0.11176512588677517,105.89680390466668,0.11780613309220171,0.0929168211256846,81.28623183361918,77.66821997225843
811408901,1,1,5,1171.6712505864516,1260.0,-88.3287494135484,1171.6712505864516,1258.0372793589543,6402.894293574852,2326.3221402376835,486424.030399916,0.0682939751659041,119.18415274916492,0.07943989839015529,-0.07010218207424473,100.09427197159569,92.04478270106247
811408901,1,0,5,1167.7922596382684,1260.0,-92.20774036173157,1167.7922596382684,1259.118926244572,11273.125163325889,10095.201571879414,677162.2575654014,0.09091940231966779,140.6250068300172,0.09272345437507111,-0.07318074631883455,116.83155251258958,91.58781523956269
811579051,1,1,6,1189.2845082935844,633.0,556.2845082935844,1189.2845082935844,633.755130508327,4340.461067905364,393.74687334005887,4310330.317900091,0.05539648014161606,560.1722192641655,0.8788064901952359,0.8788064901952359,556.2845082935844,557.4342576514522
811579051,1,0,6,1189.4004438841473,633.0,556.4004438841473,1189.4004438841473,633.8126961556562,8773.857170871566,2397.517972642557,4372988.411454856,0.07875301399825389,564.2298389179251,0.8789896427869626,0.8789896427869626,556.4004438841473,557.3865843862282
813036796,1,1,7,278.86959384742954,168.0,110.86959384742954,278.86959384742954,168.64930622738535,590.7575621909206,97.18538723369663,176960.25069467686,0.08715724233694742,113.50253037745418,0.6599380586156522,0.6599380586156522,110.86959384742958,111.166506192891
813036796,1,0,7,278.88998413856945,168.0,110.88998413856945,278.88998413856945,168.51543338456023,841.5078798541971,372.6440116227968,180466.04616113205,0.10401504850448885,114.62153576927147,0.660059429396247,0.660059429396247,110.88998413856947,110.80206469259686
822088318,1,1,5,430.0725222655098,217.0,213.0725222655098,430.0725222655098,217.13134469418154,3772.1542870790718,193.20313298662856,675429.9395715361,0.1428081614338009,221.7477261025809,0.9819010242650221,0.9819010242650221,213.0725222655098,218.18341168167646
822088318,1,0,5,428.53655600854336,217.0,211.53655600854336,428.53655600854336,217.4886047938369,5227.173152906499,706.6827550731768,686453.8770086748,0.168711842456812,223.55063784490105,0.9748228387490477,0.9748228387490477,211.53655600854336,215.9668636792301
824003149,1,1,5,382.2748607465277,124.0,258.2748607465277,382.2748607465277,124.0165480592106,2724.6198321363813,70.00234320189863,953708.4972775853,0.13654544525339984,263.4967239374612,2.0828617802139333,2.0828617802139333,258.27486074652774,261.95416179638767
824003149,1,0,5,382.04911440012825,124.0,258.04911440012825,382.04911440012825,123.97743323562015,3407.9821279422595,207.01950835773602,961492.3897555927,0.15280214717187446,264.5700806414677,2.0810412451623246,2.0810412451623246,258.04911440012825,261.7942382850449
824008632,1,1,7,628.5329160757043,125.0,503.5329160757043,628.5329160757043,124.96930852647563,4287.338923694563,66.92048703035285,3541646.6899397266,0.10417556916736105,507.77232742184447,4.028263328605634,4.028263328605634,503.53291607570435,506.81437180055605
824008632,1,0,7,626.9002670670006,125.0,501.90026706700064,626.9002670670006,124.91715968532955,6008.1591282828185,197.84159713973858,3542731.2579448316,0.12364377565303716,507.85040829973684,4.015202136536005,4.015202136536005,501.90026706700064,505.97726095143116
824014002,1,1,7,221.78478253746346,181.0,40.78478253746346,221.78478253746346,181.49471172868775,775.1472040421851,97.4430811680005,74797.25954691909,0.12553370539099293,49.381633130855136,0.23135658599481468,0.22533029026222895,41.87554206506146,44.13982823934581
824014002,1,0,7,221.45000746527748,181.0,40.45000746527748,221.45000746527748,181.10984358187136,917.1186983579909,242.33286525369266,78317.12817666639,0.13675306686697755,50.53040473120114,0.2317034452882831,0.2234807042280523,41.938323597179235,42.99422959183878
824203823,1,1,6,1124.1920355347104,578.0,546.1920355347104,1124.1920355347104,575.5980177516253,9241.97779206922,660.7125943289176,12401849.55959924,0.08551493228036314,554.5878807489572,0.9449689196102258,0.9449689196102258,546.1920355347104,553.1023958788794
824203823,1,0,6,1127.1992515684392,578.0,549.1992515684392,1127.1992515684392,577.1792604625243,10286.355707166158,2495.6589612223725,12576778.885458,0.08997670343322527,558.4856073619981,0.9501717155163307,0.9501717155163307,549.1992515684391,552.4350206233904
829556735,1,1,6,713.4108081961011,403.0,310.41080819610113,713.4108081961011,399.19185749320377,2218.0417910455544,228.45813449070806,2607737.249408571,0.06601538762348742,313.9632329366008,0.7702501444071987,0.7702501444071987,310.4108081961011,315.8444540850812
829556735,1,0,6,714.8355143628933,403.0,311.83551436289326,714.8355143628933,403.5710746439832,3249.572459139056,875.868983067166,2658473.8244078686,0.07974564806146578,317.0030922201064,0.7737853954414226,0.7737853954414226,311.83551436289326,312.47165767495693
829628090,1,1,7,1386.591653499575,315.0,1071.591653499575,1386.591653499575,313.9849446803045,13610.301041316514,196.0585829050229,32097134.000858054,0.0841366631573731,1077.9234540964721,3.4018782650780164,3.4018782650780164,1071.591653499575,1077.5090051712175
829628090,1,0,7,1387.9634734896974,315.0,1072.9634734896974,1387.9634734896974,314.8767592246324,18852.59134526218,821.8145811617891,32323188.847239498,0.09892532591708714,1081.7130889419518,3.406233249173643,3.406233249173643,1072.9634734896974,1078.5718719238034
831771058,1,1,8,848.8259633715969,407.0,441.8259633715969,848.8259633715969,405.53062071586055,6593.571186127665,209.19661685111765,2772011.4612792605,0.09566249301541063,449.22572621719627,1.0855674775714914,1.0855674775714914,441.82596337159697,448.3041303075512
831771058,1,0,8,843.6007212835223,407.0,436.60072128352226,843.6007212835223,407.1726666340573,12878.478490173842,1140.4297916146459,2795275.997524282,0.13452262585832436,451.10826673368086,1.0727290449226592,1.0727290449226592,436.60072128352226,443.6582647589826
832176270,1,1,5,590.7437329797156,920.0,-329.25626702028444,590.7437329797156,918.66991052329,2205.231442721894,750.6614822941414,3788167.1153618563,0.07949283120587393,332.5882150871476,0.3578872467611788,-0.3578872467611788,329.2562670202845,328.51082231279753
832176270,1,0,5,586.8921154565859,920.0,-333.1078845434141,586.8921154565859,920.9295049752716,3535.2893254492164,2897.576137091722,3921076.8839922147,0.10131044101655823,338.37280042940466,0.3620737875471893,-0.3620737875471893,333.1078845434142,334.0887529569373
833087665,1,1,8,917.4870405242037,566.0,351.48704052420374,917.4870405242037,560.4719380385934,13258.792985823799,567.0468604846267,4920837.441859349,0.1255024073382184,369.867452802064,0.6210018383819854,0.6210018383819854,351.4870405242038,368.6232898173336
833087665,1,0,8,916.941533151324,566.0,350.94153315132405,916.941533151324,564.9559318765419,17337.322063155472,3649.7356702023203,5053734.326954847,0.14359832157008742,374.82967032207756,0.6200889973460846,0.6200380444369683,350.9703724978839,359.29058571821196
836346869,1,1,7,293.04989728658387,274.0,19.04989728658387,293.04989728658387,273.4870641911124,989.5904835301926,272.31642871382587,36947.8456847782,0.10734607798661346,36.7762024978054,0.10568553699958293,0.06952517257877314,28.95783713788573,24.68637005951782
836346869,1,0,7,292.9380541654097,274.0,18.93805416540971,292.9380541654097,273.63094588570226,1342.4473978660785,794.1673498147073,46470.73234859265,0.12507567238875242,41.24436074711391,0.11705630671044862,0.0691169860051448,32.073428038662925,21.170956305721926
836349509,1,1,5,275.957130722256,306.0,-30.04286927774399,275.957130722256,303.1160781951874,847.5550943988499,334.4047249836288,66792.3502984575,0.10549754383285725,41.83454420498045,0.11453795505825838,-0.09817931136517641,35.04861424782707,29.25616192712263
836349509,1,0,5,278.1525820022962,306.0,-27.847417997703815,278.1525820022962,306.3588603369425,1116.5654715421224,1647.3342249081757,72206.90257964325,0.12013208124309935,43.49763396646949,0.11751313241952173,-0.09100463397942421,35.959018520373654,29.113159167174118
836354525,1,1,5,286.13788515305146,340.9999999999999,-54.86211484694843,286.13788515305146,340.9740693755721,739.9457132513425,271.9522017221569,51506.17265918203,0.09506585670868195,61.235588988194614,0.16279929676782512,-0.16088596729310398,55.51456019782834,55.88286671796741
836354525,1,0,5,286.02647287057897,340.9999999999999,-54.973527129420916,286.02647287057897,341.8205997627129,1075.482279176193,1440.785484994446,56282.360821010196,0.11465563364176479,64.01227198143627,0.1664575345274648,-0.16121268952909373,56.76201927386548,56.043001142373726
837663879,1,1,10,305.3830349995432,674.0,-368.6169650004568,305.3830349995432,674.9742426466001,587.399002687655,509.57681552552134,1874529.5111131195,0.07936366138379197,369.41286643650574,0.5469094436208557,-0.5469094436208557,368.6169650004568,369.59639404751783
837663879,1,0,10,306.15195054447605,674.0,-367.84804945552395,306.15195054447605,674.0045491156683,848.070414575693,3187.410657081253,1870330.8830869007,0.09512155158071671,368.99899444688094,0.5457686193702136,-0.5457686193702136,367.84804945552395,368.8703687678216
837937579,1,1,5,566.0021059200241,197.0,369.00210592002406,566.0021059200241,198.56382157226614,3156.2159098243606,103.87063935871676,1913710.6983524035,0.0992579508955899,373.2542968047883,1.873107136649868,1.873107136649868,369.002105920024,370.30559008154637
837937579,1,0,5,568.9293288933441,197.0,371.92932889334406,568.9293288933441,197.42428383594867,5000.453651880971,462.91777832538264,1968830.758958845,0.12429291698963663,378.5919694644014,1.887966136514437,1.887966136514437,371.9293288933441,374.7505446029474
837976432,1,1,5,474.73118282146675,372.0,102.73118282146675,474.73118282146675,371.4819329702343,2129.804487610192,218.5074915918125,174218.05564025126,0.09721249945036284,112.62104781748312,0.27670559585495885,0.2761590936060935,102.93448165804469,107.92426218810999
837976432,1,0,5,473.8636342314847,372.0,101.8636342314847,473.8636342314847,372.3800020479263,2959.614445674479,1274.2928281823224,183176.13326416258,0.11480589493443444,115.48079677816645,0.2755102212222974,0.27382697374055015,102.48980229469463,103.21139420497937
837978298,1,1,5,271.0263453133,240.0,31.0263453133,271.0263453133,240.5040016383411,1294.0256147779567,132.25818752274503,86122.17225782947,0.13272719849243594,47.50431262820345,0.15549994497132033,0.12927643880541667,37.31998679311688,39.175056033075855
837978298,1,0,5,269.9708753047325,240.0,29.970875304732488,269.9708753047325,240.171464572254,1471.1644724306768,450.1469338692194,90424.56511709972,0.14207370286248378,48.676666267961494,0.1571072087321899,0.12487864710305184,37.70573009572557,34.4999907598451
838102710,1,1,6,1012.4244482873613,114.0,898.4244482873613,1012.4244482873613,113.88567198641957,3247.682911510835,57.66987932481528,27195084.65286504,0.0562890846003154,900.2300662563767,7.88091621304703,7.88091621304703,898.4244482873613,899.8955118824881
838102710,1,0,6,1011.3921533926106,114.0,897.3921533926106,1011.3921533926106,113.6924441915087,6637.1302408327665,155.0431933778969,27246593.28138964,0.080550935763566,901.0825751347428,7.871860994672023,7.871860994672023,897.3921533926107,900.3489642851692
840794521,1,1,6,253.49424478287332,129.0,124.49424478287332,253.49424478287332,129.53135376056497,736.4703415876301,213.10241877113862,223010.16526891894,0.10705563387346512,127.41776691515831,0.9650716649835144,0.9650716649835144,124.49424478287334,124.61192133125425
840794521,1,0,6,253.53892968915653,129.0,124.53892968915653,253.53892968915653,129.40828487852934,997.3324910826638,557.9238727643633,226745.57737232305,0.12455906261276486,128.48065029101986,0.9654180596058646,0.9654180596058646,124.53892968915652,124.40535357206204
842058910,1,1,7,227.9489160662232,1081.0,-853.0510839337768,227.9489160662232,1070.2869174256464,493.89457373124844,2066.8370397695753,26771689.249831177,0.09749438317945824,853.3405219338425,0.7891314374965558,-0.7891314374965558,853.051083933777,842.6590532501322
842058910,1,0,7,230.20035117747142,1081.0,-850.7996488225285,230.20035117747142,1083.0620815879704,837.2867261179349,19052.361049795545,26643278.003871713,0.12569879699529274,851.2915653068906,0.7870487038136249,-0.7870487038136249,850.7996488225285,859.8118210880125
842059288,1,1,5,368.7769294285113,889.0,-520.2230705714887,368.7769294285113,886.583359867109,1117.4839058005405,948.9186653573693,3732820.1038990035,0.09064772199801807,521.2960071405005,0.5851778071670288,-0.5851778071670288,520.2230705714887,517.813664100892
842059288,1,0,5,368.30624664902024,889.0,-520.6937533509797,368.30624664902024,889.0199715253776,1776.6062805654058,5321.662650153431,3748602.139258794,0.11444228269733485,522.3969669315628,0.5857072591124631,-0.5857072591124631,520.6937533509797,521.626049336092
845339708,1,1,5,336.3636060503465,673.0,-336.6363939496535,336.3636060503465,670.3717227079344,2093.0797433675857,368.11609014896385,4809030.11911855,0.13601408603304366,339.73098397819695,0.5002026656012682,-0.5002026656012682,336.6363939496535,335.07449277864475
845339708,1,0,5,337.34940941537565,673.0,-335.65059058462435,337.34940941537565,673.7122258075777,2641.6101285142786,2035.4116062028093,4804266.698595655,0.15235419133314346,339.5628499826231,0.49873787605441955,-0.49873787605441955,335.65059058462435,336.4464734519022
845938731,1,1,5,194.44855216894015,251.99999999999997,-57.55144783105982,194.44855216894015,246.8823542351391,407.81534154305655,139.5759814706646,141981.02770709718,0.10385491769528021,60.991675571296255,0.2286142231226842,-0.22837876123436435,57.6107842269164,53.109438618850305
845938731,1,0,5,193.52985348130233,251.99999999999997,-58.470146518697646,193.52985348130233,251.8368804942777,482.49682020887803,1360.97799767734,148899.17384590863,0.11350088816279306,62.460026049681154,0.2325052308521532,-0.2320243909472129,58.59131817474259,60.192617590483636
847089647,1,1,6,815.4696463978563,208.0,607.4696463978563,815.4696463978563,208.16940577582446,13921.445561007371,146.02234196100719,5260137.809981205,0.14468861732705865,618.8221205287865,2.92052714614354,2.92052714614354,607.4696463978563,616.4694887734265
847089647,1,0,6,815.1850240341735,208.0,607.1850240341735,815.1850240341735,208.03612684541778,20341.524226763857,556.4711794907583,5343559.194138711,0.174958704230475,623.7108125070013,2.919158769395065,2.919158769395065,607.1850240341735,618.7150685372485
847101662,1,1,5,283.3503919017271,254.0,29.350391901727107,283.3503919017271,254.5264810995193,785.6520431006537,146.11141571126706,22622.807932376392,0.09892163923577285,40.584449582144416,0.1296756465156999,0.11555272402254772,32.937614214987775,32.97608447462341
847101662,1,0,5,283.76025946666005,254.0,29.760259466660045,283.76025946666005,253.7143987712442,1108.5397837157932,684.9066243871267,27389.987902224944,0.11733405214865017,44.65661011808579,0.1396207375331537,0.11716637585299218,35.46366733342105,30.927530269229155
847909963,1,1,5,834.6780880851372,393.0,441.67808808513723,834.6780880851372,393.9062408498377,5114.099212372168,224.1321118392371,2749898.4874597793,0.0856772585823061,447.4300310740378,1.1238628195550566,1.1238628195550566,441.67808808513723,444.3854985998318
847909963,1,0,5,837.6656608815911,393.0,444.66566088159107,837.6656608815911,392.67367135342414,9994.441041852755,1597.6791248610004,2853296.595067396,0.11934618549389175,455.7652806095643,1.1314647859582467,1.1314647859582467,444.665660881591,449.0246170455574
848764870,1,1,8,227.80850514756963,674.0,-446.19149485243037,227.80850514756963,670.9824227309476,762.7419885831061,629.6345452394407,3375835.1270072935,0.12123245311173052,447.0454026910796,0.6620051852409946,-0.6620051852409946,446.19149485243037,443.1887860379939
848764870,1,0,8,226.58640557577246,674.0,-447.41359442422754,226.58640557577246,674.019768565538,955.9340955743766,3727.8648234321017,3397545.057168285,0.13645206922198191,448.48061114298076,0.6638183893534533,-0.6638183893534533,447.4135944242276,448.45487146877656
850549205,1,1,9,811.3259905707475,973.9999999999999,-162.67400942925235,811.3259905707475,970.0704992366817,5374.13298724097,752.091362847987,473748.3854826196,0.09035637848246318,178.42916334228957,0.16878142885106145,-0.16701643678568015,164.3931117009338,165.2861133614609
850549205,1,0,9,807.2815880898777,973.9999999999999,-166.7184119101222,807.2815880898777,972.8570138507392,11505.334717565982,7800.746136763147,584792.5970305898,0.1328692799329197,198.24319304177675,0.1793040810262216,-0.1711688007290782,174.64217491953983,166.78183420490805
850561732,1,1,5,679.9884979100982,334.0,345.9884979100982,679.9884979100982,334.7063234015229,8674.38115323908,166.68349318678733,1763470.97476778,0.13696754891370722,358.30492857247316,1.035893706317659,1.035893706317659,345.9884979100981,354.4852389030292
850561732,1,0,5,684.2631179002205,334.0,350.26311790022055,684.2631179002205,334.4265113702144,11545.743678408251,963.119781097347,1843786.899599676,0.15703187774594873,366.3741195002617,1.0486919697611392,1.0486919697611392,350.2631179002206,358.0994892292985
850561943,1,1,6,1070.1534836379658,442.0,628.1534836379658,1070.1534836379658,443.01845577599687,10336.241695721097,404.571398084687,16196438.938155765,0.0950025491095124,636.3277777232684,1.4211617276877053,1.4211617276877053,628.1534836379658,632.4257706947931
850561943,1,0,6,1043.6268167645524,442.0,601.6268167645524,1043.6268167645524,441.99345580375075,15804.389919505484,1619.1981181372632,15110242.227670787,0.12046021607507107,614.6211976248084,1.3611466442636928,1.3611466442636928,601.6268167645524,607.6926908405165
850562202,1,1,10,470.3044057385894,499.00000000000006,-28.695594261410633,470.3044057385894,497.2325754073013,1721.2069637394904,309.6409308055493,104274.58411320677,0.08821399691049286,50.44446544225633,0.08245455620661712,-0.05750620092467061,41.14482354710195,36.014088448617386
850562202,1,0,10,469.4223815321177,499.00000000000006,-29.57761846788236,469.4223815321177,499.02017770639145,2366.090826750923,1412.1391096190696,132805.45585316312,0.10362198643748377,56.92913437759737,0.09323531939909696,-0.05927378450477413,46.52442438014939,31.680284140691118
850564755,1,1,10,459.646963534414,584.0,-124.353036465586,459.646963534414,583.2043986967742,6595.906137885543,471.3429009175228,889446.1546318274,0.17669035281756215,148.52469093082436,0.22432762098965217,-0.21293328161915415,131.00733065795689,137.2020093228086
850564755,1,0,10,453.82084192965345,584.0,-130.17915807034655,453.82084192965345,584.2122243554118,8710.457015479707,2134.845809508012,1034489.0370960037,0.2056534662158156,160.17824512518538,0.2393365464259034,-0.22290951724374417,139.7725431127276,138.69928152137396
850575936,1,1,7,1423.6262602858305,1414.0,9.62626028583054,1423.6262602858305,1410.6289281114086,10629.379653075232,2181.456799248395,299439.0688333843,0.07241990806552015,103.54730580833954,0.05873647196554953,0.006807821984321471,83.05337135928701,57.979400326164715
850575936,1,0,7,1425.264906003975,1414.0,11.264906003975057,1425.264906003975,1412.5293284180802,19093.38648230137,8998.547267478845,536772.7908459019,0.09694957063062803,138.63724099093923,0.07761928357114924,0.007966694486545406,109.75366696960502,45.285495067886906
852310816,1,1,5,524.8018530899898,120.0,404.8018530899898,524.8018530899898,118.40755195940696,4758.382619185592,65.16336591426098,4632471.736476685,0.1314420489538192,410.6372156591208,3.373348775749914,3.373348775749914,404.80185308998966,410.9339996407844
